time,open,high,low,close,Smoothed HA (Open),Smoothed HA (High),Smoothed HA (Low),Smoothed HA (Close),TDFI,RSI
1472477400,4.9728473,5.02856951,4.97000998,4.98379001,5.086803066170122,5.150913871569283,5.052115699841042,5.10355049988422,0.0009275046220729332,60.96035953310931
1472563800,4.96555216,5.00729689,4.88854761,4.93880332,5.095176783027171,5.155832984270368,5.055675093971253,5.107112122730876,0.000013061437532876931,56.65564331473935
1472650200,4.91732352,4.93952895,4.86139413,4.92583451,5.101144452879024,5.156560919739015,5.056148305117221,5.107573031488361,-9.551814261511871e-11,55.440233255134544
1472736600,4.92907647,4.97771073,4.8561251,4.94771993,5.104358742183693,5.1557567800200435,5.0543608413350265,5.106508473499955,0.000005012240618434655,57.11229347606702
1472823000,5.03566622,5.06565701,4.95290726,5.00567542,5.105433607841824,5.156942578058747,5.0544083790895895,5.107425547127552,0.00038881444916694265,61.25814545547627
1473168600,5.03566622,5.10253831,5.0012176,5.09848513,5.106429577484688,5.160674737801722,5.057324619104145,5.111151247750074,0.0059422306848529675,66.79396045022727
1473255000,5.11429126,5.13658229,5.05349845,5.10780735,5.108790412617381,5.1671451343965495,5.063841651870777,5.11811465072052,0.007225011309094856,67.29939802484833
1473341400,5.06606262,5.06889995,4.98135829,5.02026569,5.11345253166895,5.17293440370725,5.07010192498329,5.124673659296752,0.0003734739803616616,58.321776347689074
1473427800,4.89786982,4.92826623,4.63970268,4.63970268,5.1190630954828515,5.17329672766872,5.064371796240979,5.121984808532188,-0.006327798864699855,35.90092059035693
1473687000,4.56999424,4.90969962,4.56148324,4.8776049,5.12052395200752,5.169383151885283,5.048146080430309,5.111607319721788,-0.00025848361039069643,49.07955081172765
1473773400,4.81235427,4.85855681,4.68874254,4.76250416,5.116065635864654,5.160998422579501,5.029755838261833,5.098153940609973,-0.008532702275751753,44.33071138358835
1473859800,4.77466273,4.9039491,4.7697993,4.82370259,5.107109788237314,5.151440498909367,5.013279367446182,5.084360341680247,-0.002674825267319102,47.25305363146176
1473946200,4.83099773,5.07133166,4.82694455,5.04741917,5.095735064958781,5.147101872356323,5.0005708417779795,5.075082160853563,0.0007578793298165686,56.286846302151304
1474032600,5.03485597,5.05874706,4.96879412,5.0417455,5.085408612906172,5.145972878635481,4.995625701726439,5.071915604734755,0.000015936611390963804,56.02478458888364
1474291800,5.08024729,5.12826583,4.94893578,4.97568462,5.078662108820464,5.149392481892257,4.995366105436518,5.073191303374736,0.000005322966605451282,52.934486790634026
1474378200,5.02553473,5.06606262,4.98014244,5.00324371,5.0759267060976,5.15362991938176,4.999312289558587,5.076904496567623,0.00007951915699529127,54.072630009949116
1474464600,5.06606262,5.17184212,4.98054805,5.14874085,5.076415601332612,5.161869793424096,5.0059572462168775,5.084609427661453,0.009614853224421785,59.623904504343315
1474551000,5.24519911,5.29131605,5.22655565,5.26911062,5.080512514497033,5.176577054777259,5.022550010716498,5.100381904586697,0.0694336946423654,63.549228492983644
1474637400,5.25249424,5.25533059,5.15036232,5.17427383,5.090447209541865,5.193904525442526,5.042664009738012,5.119336631963539,0.022350316522998955,58.70658904212868
1474896600,5.08511071,5.10334856,5.0206713,5.04579868,5.104891920752702,5.207247922319522,5.060062570744546,5.134887998820316,0.0007081338617228524,52.83299343734864
1474983000,5.04012403,5.19818535,5.0206713,5.18886411,5.119889959786509,5.220706331061328,5.0750682001540595,5.149286103945256,0.023416831376975755,57.88593849346495
1475069400,5.20750756,5.22655565,5.13824363,5.21723441,5.134588031865882,5.234761023489766,5.091971730580128,5.165339460138141,0.03278818084907056,58.827878862763114
1475155800,5.19494339,5.22047637,5.03809793,5.10659149,5.149963746002012,5.248543651528976,5.106183392085839,5.180020807337076,0.0020962131664978615,53.776252709843575
1475242200,5.15360428,5.26340388,5.12807129,5.21155977,5.164992276669544,5.263147471901374,5.121181102942196,5.194968194888856,0.027309558233697014,57.50454247342874
1475501400,5.19372753,5.21520734,5.13293472,5.19980681,5.1799802357792,5.276180228616735,5.136374509285966,5.209472414823888,0.017987199260733854,56.95066062228014
1475587800,5.23668811,5.27478429,5.11363957,5.17022065,5.194726325301544,5.289755240017374,5.15054088843226,5.223656383050681,0.009180329247040273,55.50140502314173
1475674200,5.21723441,5.27478429,5.20976419,5.22412394,5.209191354176113,5.303244487648633,5.166818352540695,5.238266506142975,0.023997433256664348,57.61754172192948
1475760600,5.20467024,5.24965692,5.14185132,5.21601855,5.223728930159544,5.315376414157206,5.181662825124336,5.251712786687635,0.015593655047500128,57.177226366752755
1475847000,5.23263493,5.25208863,5.10740174,5.18197458,5.2377208584235895,5.326281309947005,5.193886486105969,5.263611766665874,0.004238582784513565,55.266825137081575
1476106200,5.25857352,5.31612341,5.2557362,5.27478429,5.250666312544731,5.338180610105564,5.208992953833972,5.276894951059046,0.09104260131474641,59.262865628801585
1476192600,5.26384159,5.27032648,4.98703197,5.05674138,5.263780631801889,5.348795757811523,5.216397615574736,5.286185613303763,-0.0020653153384564736,48.33787754285148
1476279000,5.06200945,5.09317622,4.99473271,5.04620331,5.274983122552826,5.352179691141577,5.218663459696248,5.2892523173418375,-0.0032922909568923815,47.87848649218224
1476365400,4.94082943,5.02796547,4.85004582,4.98703197,5.282117719947332,5.3483947641594956,5.212497009572755,5.284735422777513,-0.0037786443446544906,45.27651262450899
1476451800,5.05430967,5.1195603,4.99392247,4.99838028,5.283426571362423,5.343048928273656,5.205779468264541,5.27835252896908,-0.009761419930724538,45.88393833447843
1476711000,4.99716443,5.0230252,4.94395466,4.9639307,5.280889550165751,5.333554048770782,5.197216867280876,5.2689084916603255,-0.044381356410447215,44.27722919699803
1476797400,5.1369879,5.16454698,5.08632657,5.09119,5.274899020913038,5.326405375755775,5.192540882580046,5.262408855390487,-0.00003374414943150655,51.090561003925885
1476883800,5.08186876,5.11348102,5.06565701,5.09321707,5.268653938151762,5.319328086357109,5.189918781000811,5.257034525147356,-0.000007393772246855651,51.19293118271654
1476970200,5.06971019,5.10740174,4.98581611,5.0717363,5.2628442316495585,5.312325931094956,5.186044786356834,5.251575319773115,-0.0001950283788278847,49.99865469682025
1477056600,5.082679,5.13860839,5.03485597,5.12685544,5.2572097757113365,5.3066661434865745,5.1831274912197305,5.2475000973400086,0.00011429174038183399,53.02683663128928
1477315800,5.23060883,5.32422976,5.22655565,5.31369169,5.2523549365256725,5.308400628030168,5.187462211294241,5.250536341914871,0.10157946048895782,61.5313683598094
1477402200,5.31855512,5.32625587,5.23986101,5.26059963,5.251445639220272,5.315096518409593,5.1969604879955495,5.258659188550444,0.06604589841511038,58.3011573613216
1477488600,5.15927795,5.24284034,5.1106437,5.15968356,5.255052413885358,5.322057353509552,5.205209764531284,5.2659012036188715,0.0017904863975920938,52.64399558263164
1477575000,5.22290808,5.23547226,5.06444116,5.08754243,5.260476808752115,5.328715024824085,5.2107799822277245,5.271786686313641,-0.00023986281008164424,48.98476524324985
1477661400,5.03931379,5.12037055,4.944477,4.99959614,5.266131747532878,5.331037795709877,5.210295516975665,5.27226511071878,-0.0004441018024061534,44.888437828816
1477920600,5.04823039,5.04823039,4.96879412,4.97122583,5.2691984291258285,5.327930136692601,5.20660037851848,5.26853649860259,-0.02640117229732573,43.62118765963682
1478007000,5.00324371,5.00324371,4.73453947,4.86909391,5.2688674638642095,5.31976103812095,5.192916678277935,5.2584922789677,-0.30285966704328027,39.31790089075624
1478093400,4.85288314,4.88571126,4.70981674,4.74224022,5.263679871415955,5.305320068535106,5.172158542471356,5.240988254948718,-1,34.73447854687039
1478179800,4.72278652,4.76736759,4.58823208,4.60565871,5.252334063182336,5.286403315370732,5.143218648502611,5.214764718045144,-1,30.598542769397156
1478266200,4.56310374,4.66361517,4.53027562,4.55337689,5.23354939061374,5.2614242333133365,5.107788681515182,5.180396111752829,-1,29.166862033018816
1478529000,4.77385248,4.8950325,4.75520903,4.87963198,5.206972751183284,5.230698195702795,5.076829986870203,5.150151255912426,-0.02321321035025185,46.1115154339633
1478615400,4.86342024,5.04093525,4.83099773,4.97527901,5.178562003547855,5.208536031824571,5.0524636545253765,5.127124054699844,-0.00024708887257695586,49.895681961267165
1478701800,4.79897985,5.06727848,4.78519982,5.04498746,5.152843029123849,5.193734648341642,5.031759393880479,5.109569199187295,0.0003842915184996755,52.5129493089249
1478788200,5.10618588,5.13500557,4.59876918,4.80505913,5.131206114155572,5.186651816478139,5.007854974973384,5.0958210331272475,-0.02482041765091327,43.994638641721366
1478874600,4.7308919,4.83586115,4.68509497,4.80100596,5.113513573641409,5.174803315264451,4.985532414383563,5.080044267975406,-0.022048534843570403,43.86518775523637
1479133800,4.80992256,4.82045966,4.586205,4.63889243,5.096778920808408,5.159632820558942,4.961645827066954,5.061754060957218,-0.17460427373816276,38.931057590407676
1479220200,4.75642488,4.89786982,4.74305046,4.85369339,5.079266490882813,5.145370892018595,4.94283246441478,5.045746821186126,-0.003298663156934913,47.37733073722256
1479306600,4.7803364,4.94810414,4.7803364,4.93272404,5.062506656034469,5.133895918631467,4.92930436331986,5.033415286424118,1.2321960962431634e-9,50.111283898131575
1479393000,4.92948208,5.04701453,4.89868007,5.04701453,5.047960971229294,5.1280275176489605,4.9237835894192985,5.028036208230572,0.003150260725712379,53.84575474723621
1479479400,5.05633577,5.08932633,4.9748734,4.9902749,5.037998589729933,5.127544289961532,4.9263951179844,5.029091686192559,0.0002616357964619274,51.773719215536566
1479738600,5.02188716,5.15603599,5.01986009,5.14022986,5.033545137961246,5.132949194072872,4.935893178660728,5.036350140491326,0.007897835357676106,56.53421590445969
1479825000,5.20264414,5.22817712,5.15036232,5.18643239,5.034947639226286,5.144568867268964,4.95412251915775,5.0511711920304565,0.038106743864960706,57.91272277013781
1479911400,5.13658229,5.15400988,5.05795724,5.12401812,5.043059415628371,5.157444057845885,4.9744536472869045,5.068057963985396,0.018044602778203103,55.35855746788387
1480084200,5.14833524,5.18116336,5.12726105,5.17346359,5.055558689806884,5.171656935576027,4.997875025710987,5.087108862104475,0.03999686328848315,56.97737974282696
1480343400,5.14995671,5.21190021,5.12361348,5.14468767,5.071333775955679,5.187340070731707,5.022466856698646,5.1069781373047025,0.02313336720995192,55.7112128417466
1480429800,5.14914646,5.26546305,5.11145492,5.19413314,5.089155956630191,5.205309373745619,5.046616037551586,5.127503440957592,0.04457375117058254,57.46050669940841
1480516200,5.20467024,5.21723441,4.99838028,5.02593937,5.1083296987938915,5.222575952664168,5.065827603658048,5.145461555272085,0.00015746244396522594,50.19746045588406
1480602600,5.00040638,5.00081199,4.7203548,4.74993999,5.126895627032988,5.23144594507529,5.071649706467892,5.152825803523206,-0.015186064987312257,41.031988949035906
1480689000,4.75439878,4.82937626,4.71224845,4.76898906,5.139860715278097,5.228575412885205,5.068040644498684,5.1494009927318665,-0.008336941203146327,41.82154973103819
1480948200,4.84599264,4.93973127,4.7791614,4.87922637,5.144630854004982,5.221690960332001,5.060511581709423,5.142088003929999,-0.0016809315234722411,46.30242899964104
1481034600,4.91691791,4.94245089,4.85693534,4.9144862,5.14335942896749,5.212439518198633,5.053250520446879,5.134000060883129,-0.0004770974235119969,47.690208205549354
1481121000,4.88571126,5.12118177,4.84315629,5.09686464,5.13867974492531,5.2079837753424565,5.045940602727428,5.128346675508509,0.00045889192869628454,54.27308336107056
1481207400,5.10983345,5.16941041,5.08024729,5.12807129,5.133513210216909,5.208524781353034,5.046897447800276,5.129103568753317,0.0022412626235160877,55.309434232566254
1481293800,5.18602679,5.25695206,5.18602679,5.24803546,5.131308389485113,5.215368040538527,5.056951651599447,5.137435842123699,0.03938884274050809,59.142899467532416
1481553000,5.17629993,5.21034391,5.1153048,5.17508408,5.134372115804406,5.224619906917625,5.070359882188993,5.148864410508047,0.015696990944782503,55.99725897288193
1481639400,5.23141908,5.46040469,5.22412394,5.37732183,5.141618263156227,5.2436769114551165,5.0892446174708885,5.167223785690692,0.2247360972106527,62.026953523550524
1481725800,5.38785893,5.44621614,5.29225274,5.33800882,5.154421024423459,5.2681854876676475,5.111569859771819,5.191069349715745,0.1620550369642261,60.29724933128769
1481812200,5.35259909,5.45918884,5.32386501,5.37043133,5.1727451870696015,5.295974154796114,5.137685143263715,5.2181539140724915,0.20918616951048274,61.25683014697807
1481898600,5.39555967,5.43037304,5.27559551,5.3051807,5.1954495505710465,5.324060612797943,5.166582336358561,5.245667030242793,0.08295980078449583,58.207778740116034
1482157800,5.32747172,5.46729519,5.30356021,5.37002669,5.220558290406919,5.352672783433946,5.195378396649868,5.2730812722991836,0.1464530731095251,60.32150395714116
1482244200,5.41217605,5.46121591,5.4024492,5.43487171,5.246819781353051,5.3804844089527935,5.226218050097282,5.301582284839439,0.24252392239144427,62.371030673912024
1482330600,5.43689879,5.44784149,5.38198196,5.41582362,5.2742010330962446,5.406386194334739,5.257251778186013,5.329629300346901,0.1628750649112785,61.36825987291372
1482417000,5.41825533,5.42555047,5.31085534,5.36881084,5.301915166721573,5.429395647546298,5.284728677875625,5.3550936479065445,0.0668676179193585,58.853257236435525
1482503400,5.34692542,5.38785893,5.32949783,5.38542721,5.328504407314059,5.448427276636803,5.309549819721544,5.377360578160304,0.06066286597640806,59.485250857117045
1482849000,5.41460776,5.5576693,5.40893409,5.46405226,5.352932492737182,5.469938126635015,5.334472342123471,5.400111834671985,0.12968107676810564,62.426101413374894
1482935400,5.49728599,5.51471359,5.32585026,5.33760418,5.376522163704583,5.490937617075636,5.355815143330596,5.420992408546019,0.010822135951923639,55.45449951192409
1483021800,5.33476686,5.36840523,5.26384159,5.31166559,5.398757286125301,5.505928131599501,5.371948617086421,5.4365592254849675,0.0026458701563654894,54.11932646209384
1483108200,5.342062,5.34526408,5.10659149,5.1564416,5.417658255805134,5.515614074988221,5.378717186556472,5.4452647070561655,-0.0019185830408092253,46.849806541069036
1483453800,5.25289888,5.34530396,5.20264414,5.28126918,5.431461481430649,5.521430183372795,5.382257396315548,5.450208758122631,0.00037631947370449074,52.388434587682774
1483540200,5.30558631,5.40082774,5.29878141,5.37124255,5.440835119776639,5.526350514328657,5.386786779829787,5.45497210608869,0.016985007246298787,55.95144534405848
1483626600,5.36678376,5.47337448,5.36192034,5.46648397,5.447903612932664,5.5329741238337,5.393974457063955,5.461939071054774,0.11216047042021367,59.41385928082337
1483713000,5.47661643,5.64805217,5.435075,5.60509159,5.454921341993718,5.546455610400424,5.405190292003721,5.474367475005465,0.6704186925881661,63.865456157473204
1483972200,5.61887162,5.69020153,5.6075233,5.6618322,5.464644408499591,5.565514734121937,5.423955367598684,5.493555142939218,1,65.53210611963787
1484058600,5.65940049,5.74775238,5.62981433,5.69425471,5.479099775719404,5.589633528212472,5.445808742255026,5.517931519227459,1,66.4834093493689
1484145000,5.69830691,5.74207774,5.61481844,5.73802553,5.498515647473431,5.616149199356963,5.471277529184395,5.545502340735208,1,67.7764161168611
1484231400,5.68128493,5.72586697,5.55483685,5.70884498,5.522008994104319,5.6428418982435415,5.498396340514058,5.573260226513612,0.6628767183024384,65.94979740437486
1484317800,5.72748746,5.80206031,5.72587475,5.77450122,5.5476346103089655,5.671360220696753,5.528315166462388,5.6032767458689525,0.9744346728466811,68.03708774128359
1484663400,5.72262404,5.75504752,5.67074783,5.72019233,5.575455678088959,5.698560115208515,5.55919222907599,5.632442366400414,0.4632702675575177,64.51420556830682
1484749800,5.74694116,5.77045583,5.70073863,5.75909973,5.603949022244686,5.724501925081396,5.589833395649525,5.660997149850386,0.5232283159841802,65.87734772610831
1484836200,5.77531147,5.83895717,5.7112767,5.74369921,5.632473086047536,5.751072064745675,5.619661865978933,5.688980826379694,0.3302321473192373,64.8160023860973
1484922600,5.81989254,5.86447459,5.73883578,5.78098514,5.660726956213615,5.7780517098186,5.6488968629439436,5.716803665167753,0.3721519341453438,66.23437294840838
1485181800,5.76315291,5.81989254,5.68776982,5.79395492,5.688765310690685,5.802898423964323,5.6750325927157625,5.742414502202148,0.32178660767615314,66.73669499269286
1485268200,5.82556719,5.93985768,5.80125784,5.91472933,5.715589906446417,5.829573086360574,5.7020866401591865,5.769237955020143,0.8485778579627384,71.05495376848006
1485354600,6.02172468,6.09629753,6.00875587,6.08738092,5.742413930733281,5.8619064029610195,5.731365803771001,5.802212251368714,1,75.87629265365044
1485441000,6.11494001,6.14898398,6.08008578,6.11250829,5.772313091050997,5.898749485876657,5.763273714445496,5.8402732100361465,1,76.49006315157109
1485527400,6.14412056,6.16226989,6.08575946,6.14168884,5.806293150543572,5.937845087303598,5.798897296957253,5.881138034928027,1,77.21506784778822
1485786600,6.07684382,6.08008578,5.89932881,6.00227098,5.8437155927357995,5.974363032480192,5.837664439801538,5.9184904372134,0.2600114842237776,66.6410337860335
1485873000,5.94066792,5.96903823,5.85961116,5.96903823,5.8811030149746,6.004174151731294,5.870843236356635,5.949536386273413,0.12312756138100582,64.37791119054069
1485959400,6.08575946,6.1214249,6.00470269,6.0825175,5.915319700624006,6.03368912737108,5.903053298964374,5.9800588435359545,0.28260453270835073,68.33261120549909
1486045800,6.05171548,6.12385661,6.00146074,6.06711697,5.94768927207998,6.062112801068091,5.933439892975691,6.008794865553492,0.1797031425636876,67.24158316958093
1486132200,6.0914341,6.14006835,6.07279065,6.11980343,5.978242068816736,6.089417283424996,5.964025533827045,6.036913983910571,0.2249187200047537,69.06151441421682
1486391400,6.08981263,6.14574202,6.07360089,6.14250006,6.007578026363653,6.115262753980446,5.993760862534909,6.063924733094712,0.21169029546510557,69.8388822202579
1486477800,6.17492257,6.2486842,6.16545543,6.20572459,6.035751379729183,6.14277574653474,6.024446427505665,6.092216028561957,0.29448104308345,71.95297125632277
1486564200,6.18383918,6.26489594,6.14940613,6.24057881,6.06398370414557,6.171046468937706,6.054734197780873,6.120802580781783,0.31558308910883587,73.0734682641373
1486650600,6.2576008,6.34879002,6.24787395,6.3054248,6.092393142463676,6.201741102316957,6.084825364528925,6.151368906456814,0.4335044609348199,75.06907377821588
1486737000,6.34919466,6.3953972,6.31677215,6.36783811,6.121881024460245,6.2346276551636635,6.115689206149994,6.184540003596073,0.5720066490406783,76.84763345070766
1486996200,6.42782068,6.50320377,6.41809383,6.47969689,6.153210514028158,6.271558301113487,6.148144480865226,6.221753556107607,1,79.64969968191745
1487082600,6.48375007,6.54292141,6.42295725,6.5404897,6.187482035067882,6.31132515332408,6.183337098843666,6.2618135356861515,1,80.99586366624753
1487169000,6.53238432,6.66612754,6.51698282,6.65315873,6.224647785377017,6.355863322049383,6.221256473920839,6.305670917530097,1,83.21230046853414
1487255400,6.66937047,6.70872336,6.59964549,6.64748505,6.265159351453557,6.403570845839069,6.26238464208032,6.352800498184967,0.8143323952145411,82.68930069590509
1487341800,6.61992597,6.73583695,6.61587279,6.73097353,6.308979924819262,6.452744383389551,6.3067097080593415,6.401220060501534,1,84.25727939791513
1487687400,6.77798631,6.84768795,6.76258579,6.83796888,6.355099992660398,6.505075118993112,6.353242542584099,6.45335147625059,1,86.00660865461798
1487773800,6.81689371,6.85595577,6.78122924,6.83877913,6.404225734455494,6.558070400876715,6.402706002574886,6.506810449561922,0.821126405849036,86.01927817532791
1487860200,6.8687709,6.86958114,6.68071781,6.7650175,6.455518092008708,6.6102217085549375,6.454274675015483,6.558466706090601,0.41138589513078977,79.00640988705265
1487946600,6.667749,6.80149319,6.66288558,6.80149319,6.506992399049655,6.657769982007139,6.50597505787338,6.605080441251433,0.3799838479634924,79.8799572976422
1488205800,6.76582775,6.82581032,6.72865562,6.82175714,6.556036420150544,6.701491487970773,6.555204050097228,6.648548588218554,0.3178366063644643,80.36867124729768
1488292200,6.82256836,6.82905228,6.7066564,6.76825946,6.6022925041845495,6.74131611632756,6.599693896067392,6.6883422291397325,0.1492128172681593,75.17700926652921
1488378600,6.88660313,7.0195361,6.85418062,6.98711359,6.645317366662141,6.783689392621689,6.643191232748103,6.729636063834414,0.5073007082292321,80.67637598023623
1488465000,6.98387163,6.98387163,6.85418062,6.87687628,6.687476715248278,6.8251559199715865,6.6857371511367925,6.770155860156163,0.18377775922641507,72.02117206734523
1488551400,6.86066454,6.92226857,6.80797808,6.91254172,6.72881628770222,6.8625510029092345,6.7252158700460445,6.80715822430027,0.17394673639047847,73.0293249626952
1488810600,6.83796888,6.90281487,6.78528145,6.86471772,6.767987256001245,6.895323215358099,6.759928405182121,6.839625419328961,0.07910864780291371,69.41732487273391
1488897000,6.82094689,6.92226857,6.79833197,6.83067374,6.803806337665103,6.9245785570682274,6.79074636985397,6.867825668254648,0.0350207352494527,66.88140815404817
1488983400,6.84769573,6.93199542,6.82418885,6.86552796,6.835816002959875,6.950843089714901,6.818817226539952,6.893063044204747,0.034756414553410955,68.16370722705818
1489069800,6.86390747,6.91156904,6.77393411,6.88660313,6.864439523582312,6.973543046620033,6.842413180964785,6.915198980362922,0.030273299782595183,68.9466435037159
1489156200,6.97495503,7.0000824,6.88271239,6.96198622,6.889819251972617,6.99611461953603,6.865930466787531,6.937787293646892,0.051498989541619855,71.63379807483177
1489411800,6.95550133,7.00899901,6.94901741,7.00251411,6.913803272809755,7.018157123073647,6.890871113766806,6.960749898617256,0.0593943257787338,72.98717523362953
1489498200,6.95469108,6.96522818,6.86714943,6.9506379,6.937276585713506,7.0376291750922615,6.913157724925931,6.981688819345607,0.023857763440173606,68.48315491365405
1489584600,6.99846191,7.12653145,6.92632078,7.07222353,6.959482702529557,7.060218890076879,6.934941928266306,7.003859078036632,0.06951657868022094,72.73060243861569
1489671000,7.12085778,7.12085778,7.01710439,7.06817035,6.981670890283095,7.083956041758255,6.9587550584936215,7.0278493643327185,0.05263445856379587,72.38041169777465
1489757400,7.08438209,7.1127524,7.04709616,7.05114837,7.0047601273079065,7.107401141916589,6.984158490844349,7.051996362123232,0.032636934579753585,70.83781812203432
1490016600,7.05114837,7.12247925,7.0195361,7.07222353,7.02837824471557,7.130206270388975,7.008850061563618,7.075195191648345,0.030796655916938673,71.64361723903878
1490103000,7.15084858,7.17354521,6.74070038,6.75691212,7.051786718181957,7.15356463670887,7.022772284555406,7.093225186895789,-0.000509918815556614,49.57331699315717
1490189400,6.76096433,6.90848854,6.72935206,6.88984509,7.072505952538873,7.167512910469829,7.028639350043944,7.1026673345607465,0.00009485414946558284,55.760821081685215
1490275800,6.86471772,6.91902564,6.80230344,6.83472692,7.08758664354981,7.175058881814939,7.03139950627862,7.107171050450156,-0.000004905953995760531,52.86437805930093
1490362200,6.89957194,6.97981845,6.79906148,6.87201286,7.097378846999983,7.1801356764570405,7.031878404046342,7.109321916443888,7.620656371211208e-7,54.583033978265426
1490621400,6.73178377,6.94415399,6.68152903,6.90848854,7.103350381721936,7.182179624061851,7.0268198677075,7.107409284044853,0.000034110479980676546,56.26311612867084
1490707800,6.9076783,7.09816212,6.86471772,7.03817956,7.105379832883394,7.187359898935753,7.024447562630837,7.108301115776247,0.0027009205525425463,61.68961927646207
1490794200,7.04466445,7.14112173,7.02845271,7.13139488,7.106840474329821,7.195928482977432,7.029516629062796,7.114752941455073,0.012656608245095489,65.04642280192661
1490880600,7.12896317,7.1905672,7.10545726,7.16706032,7.110796707892447,7.208162477815995,7.042016627944923,7.126807132481227,0.02035295243333983,66.26441004274623
1490967000,7.13544806,7.20758919,7.11194118,7.15003833,7.118801920186837,7.223024260218142,7.059298193214945,7.142323371681174,0.01518175441278224,65.09848819288142
1491226200,7.1711135,7.220558,7.02099513,7.13463781,7.130562645934006,7.239594601818979,7.07611844126463,7.159153891420604,0.01015130206836742,64.00128382302339
1491312600,7.07222353,7.17273399,7.06736011,7.16706032,7.1448582686773054,7.25513555440073,7.093649600991623,7.175730697480202,0.013266199915594329,65.32627520856205
1491399000,7.20191454,7.32593188,7.04301866,7.08519234,7.160294483078754,7.274680272925679,7.110249845073605,7.193090833851332,0.002096023905090626,59.38282011384616
1491485400,7.10950947,7.15003833,7.03980102,7.09086699,7.1766926584650435,7.290281141593598,7.125568790448367,7.208142724022044,0.0015660250808374296,59.65680779566009
1491571800,7.08600356,7.14679637,7.00575705,7.08276063,7.192417691243544,7.302615999409524,7.13836657072574,7.220566444747163,0.0007838433964838726,59.04407785080169
1491831000,7.10707775,7.17597692,7.03007417,7.09086699,7.206492067995354,7.313348491024829,7.149880008077512,7.23152259019961,0.0006484369465612979,59.49213471486823
1491917400,7.06330693,7.09897237,6.84364255,7.00170387,7.219007329097482,7.320036440254088,7.153816970004647,7.237766345743823,-1.1916602064240324e-7,52.66716927501924
1492003800,6.99359848,7.00818876,6.8882246,6.90929879,7.228386837420652,7.320710408242135,7.1540671025342295,7.238879162405855,-0.00032474990698982086,46.68921303664439
1492090200,6.88173971,7.00089362,6.8233786,6.82743178,7.233632999913254,7.317088274143485,7.1496370556314135,7.2342614805876835,-0.0004006277350427776,42.127042734889535
1492435800,6.88498167,6.99846191,6.87725757,6.9895453,7.233947240250469,7.310627332337165,7.144051584378077,7.2278024049709675,-6.45326121810168e-7,52.106872390767904
1492522200,6.92470029,7.02594026,6.9117305,6.96928136,7.230874822610718,7.3034135008027805,7.139048894220783,7.221015853360737,-0.000008628090462871809,50.924741343676565
1492608600,7.04952787,7.11842607,6.96441793,6.99359848,7.225945337985728,7.299077382145787,7.136392353066865,7.216735117047749,-4.730675533987113e-7,52.322577646813585
1492695000,7.07870842,7.21407311,7.04628494,7.16300714,7.221340227516738,7.300061686775542,7.138176541118645,7.217468917795327,0.0011855005695884234,60.71725005851292
1492781400,7.18651402,7.19543062,7.11041795,7.15976518,7.219404572656033,7.303941471303706,7.145054103661781,7.222810241674439,0.002218667339637494,60.497723662442624
1493040600,7.39645155,7.44103262,7.36483928,7.41995843,7.221107407165236,7.317978369333182,7.160275205260848,7.239302326529895,0.10963022299102962,69.90298942612964
1493127000,7.49372005,7.62178959,7.47658426,7.58450366,7.230204866847566,7.344493867374957,7.18043306528943,7.267423546093304,0.4776190158922257,74.10235078570848
1493213400,7.5917988,7.64609894,7.53505916,7.5512709,7.248814206470435,7.379312444828543,7.208091823377415,7.303654278326881,0.8876323859487613,71.91975221308141
1493299800,7.60801054,7.68420387,7.58936709,7.68339363,7.276234242398658,7.41983329602215,7.242915928958914,7.346161503100537,1,75.06430680018936
1493386200,7.77660895,7.78552556,7.68825705,7.72716445,7.311197872749597,7.466275376704741,7.283937434480716,7.394970661730817,1,76.02228966080652
1493645400,7.79849436,7.96141911,7.7887753,7.92170146,7.353084267240207,7.521123930659045,7.330780272292941,7.450572332822795,1,79.74653196726547
1493731800,7.96060789,7.98006159,7.89979951,7.96871424,7.401828300031501,7.580420369895926,7.383579576892829,7.511761556187746,1,80.53342926142385
1493818200,7.92007999,7.92097194,7.82605345,7.89008919,7.456794928109623,7.638725874843063,7.441864154632528,7.5725273898060115,0.5836386066924225,75.2665841713763
1493904600,7.8941414,7.93061709,7.81713782,7.89819458,7.514661158957817,7.694768374027739,7.502445071567466,7.630855687027957,0.47695152000733654,75.44486895309332
1493991000,7.95493421,7.98411476,7.86982427,7.98411476,7.572758422992886,7.74926150574549,7.562763442400782,7.687772788902881,0.5839824569893279,77.31183131372714
1494250200,7.99627333,8.03518073,7.94763908,8.03193877,7.6302656059478835,7.80265156893686,7.622087894554343,7.743716269037239,0.5858146784008509,78.30077818123053
1494336600,8.07003495,8.1729781,8.05259179,8.12029067,7.686990937492561,7.858221460199287,7.680300082716028,7.8005985567623135,0.7179759220924052,80.03240338904595
1494423000,8.12920727,8.14055461,8.04733929,8.13325948,7.743794747127437,7.912311603599778,7.738320411401182,7.856521730966295,0.6012772498560429,80.28115173564197
1494509400,8.06760324,8.11761578,7.95412397,8.11380578,7.800158239046866,7.962843464765403,7.795679237089021,7.90827853416181,0.40921377511713813,78.6974198083167
1494595800,8.12434385,8.17135663,8.10326868,8.16649321,7.854218386604337,8.011149306875767,7.850553748638829,7.958188897155112,0.4111063612542206,79.85644703108703
