time,open,high,low,close,Smoothed HA (Open),Smoothed HA (High),Smoothed HA (Low),Smoothed HA (Close),TDFI,RSI,RSI-based MA,Upper Bollinger Band,Lower Bollinger Band,Regular Bullish,Regular Bullish Label,Regular Bearish,Regular Bearish Label
1495805400,6.04863136,6.12662444,5.91313667,6.12275703,5.600322250170514,5.820032916219511,5.585378088803907,5.716021294821856,0.3837184244775479,65.85185508747799,63.67835651142689,NaN,NaN,NaN,NaN,NaN,NaN
1496151000,6.11888962,6.28970053,6.11624625,6.24522532,5.658171772496184,5.880668780920976,5.645944731378051,5.778404357458469,0.5315238237200623,67.7043851681153,64.42439221067548,NaN,NaN,NaN,NaN,NaN,NaN
1496237400,6.37929487,6.41281275,6.15047379,6.24329162,5.718288064977325,5.946119276103908,5.708284122244308,5.844427147902533,0.4281118563139639,67.64198803404312,64.61734623231169,NaN,NaN,NaN,NaN,NaN,NaN
1496323800,6.27100741,6.30388039,6.14660638,6.25876126,5.781357606439928,6.008904606727064,5.773172562385642,5.908946300252608,0.3582794118600417,67.89688857882851,64.74889629826289,NaN,NaN,NaN,NaN,NaN,NaN
1496410200,6.36704872,6.4746913,6.23491191,6.44504084,5.845151953346267,6.073670502211092,5.838455099120033,5.974954119586043,0.6273870151899805,70.8724108102017,65.02004704199403,NaN,NaN,NaN,NaN,NaN,NaN
1496669400,6.44633062,6.59644992,6.42634868,6.50111827,5.910053036466154,6.14178428341243,5.904573792099235,6.043610564938638,0.6348820122577723,71.72212026675275,65.01822786026086,NaN,NaN,NaN,NaN,NaN,NaN
1496755800,6.41410156,6.69126623,6.3954094,6.56557542,5.976831800702396,6.21312940030217,5.972348782584008,6.11259191050728,0.6543947819109734,72.70766049555976,64.81520334694424,NaN,NaN,NaN,NaN,NaN,NaN
1496842200,6.64098991,6.78344013,6.60360462,6.71962691,6.044711855604837,6.287430663664653,6.041043931689793,6.185334070416626,0.9380406587894464,74.95433220536393,66.43537988937832,NaN,NaN,NaN,NaN,NaN,NaN
1496928600,6.84983002,7.07678895,6.69319993,7.07156214,6.115022963010731,6.371284545298557,6.112021934352968,6.266255828028118,1,79.1724488479413,67.97586178719833,NaN,NaN,NaN,NaN,79.1724488479413,NaN
1497015000,7.21916763,7.288781,5.76502165,6.18012328,6.190639395519424,6.4660093901841105,6.164412231349991,6.339393448312568,0.005245798848930705,54.24966574720777,67.5298944685157,NaN,NaN,NaN,NaN,NaN,NaN
1497274200,5.92487426,6.14080527,5.55489176,6.07634812,6.265016421915996,6.525629413944387,6.185629662187669,6.381343195831494,0.00012260994538525863,52.1900020854713,66.74333187109434,NaN,NaN,NaN,NaN,NaN,NaN
1497360600,6.37800606,6.38122858,5.96677764,6.19365922,6.3231798088737445,6.567998969884923,6.199360779948836,6.411480185630727,0.0010298843583555505,54.30215491855707,66.22871239741598,NaN,NaN,NaN,NaN,NaN,NaN
1497447000,6.26778489,6.31122847,5.79789463,5.99384274,6.367329997252235,6.59502665708859,6.201852163575771,6.428021131343247,-0.00011173851444139333,50.231540270936975,65.30229686543524,NaN,NaN,NaN,NaN,NaN,NaN
1497533400,5.68122746,5.91198321,5.67542634,5.84945977,6.3976755642977405,6.597240012750926,6.192549729026008,6.424206346858463,-0.0017305874252940027,47.462899905594504,64.06859660157512,NaN,NaN,NaN,NaN,NaN,NaN
1497619800,5.86750801,5.99062022,5.72957008,5.78178011,6.410940955578101,6.585457647111633,6.177511017334811,6.409039868092336,-0.001219892815921245,46.17804964221676,62.66332478405646,NaN,NaN,46.17804964221676,NaN,NaN,NaN
1497879000,5.96096976,6.13951548,5.95774724,6.1111548,6.409990411835218,6.569786653679985,6.1669311188527765,6.393613155262372,1.0545734648736791e-7,52.86540992888689,61.60339798125443,NaN,NaN,NaN,NaN,NaN,NaN
1497965400,6.18141307,6.23039961,5.90038099,5.90811581,6.401801783548795,6.555138016633015,6.157724372964711,6.378957482863393,-0.00005567873879818998,48.837132691523585,60.26019402821732,NaN,NaN,NaN,NaN,NaN,NaN
1498051800,5.98868651,6.11695592,5.91391692,6.1092211,6.390379633206093,6.537779242522795,6.150204010082131,6.364520074633881,1.1003678975509987e-8,52.68299498327666,59.173487342820756,NaN,NaN,NaN,NaN,NaN,NaN
1498138200,6.14080527,6.14596149,5.9783731,6.06345611,6.377449853919987,6.520171823737514,6.146264989967937,6.352414030293996,-2.3712547408453738e-7,51.730031719619205,57.80617455063629,NaN,NaN,NaN,NaN,NaN,NaN
1498224600,6.04025165,6.22008716,6.00867425,6.11953355,6.364931942106991,6.505514466575879,6.145889646256189,6.342781297131132,2.8152922737714633e-8,52.85535565817671,56.45854850716658,NaN,NaN,NaN,NaN,NaN,NaN
1498483800,6.26842978,6.32385556,5.8655743,5.96741576,6.353856619619061,6.496864451729632,6.143019551829113,6.335436639488846,-0.000043953455085501805,49.485182381432764,54.79980007044322,NaN,NaN,NaN,NaN,NaN,NaN
1498570200,5.84623725,5.87073052,5.47883238,5.48527839,6.344646629553954,6.477028939254718,6.125351123267876,6.314957417778263,-0.025353333588442255,40.640240708886104,52.34879353498052,NaN,NaN,NaN,NaN,NaN,NaN
1498656600,5.59936697,5.78822611,5.41953243,5.76566558,6.329802023666108,6.447540408118463,6.096332914949432,6.285437015880162,-0.003670477650109427,46.616122157230954,50.02334162850121,NaN,NaN,NaN,NaN,NaN,NaN
1498743000,5.64513196,5.68638368,5.10175996,5.3331606,6.307619519773135,6.409082650643169,6.049811175002393,6.243947572762254,-0.0795311584487088,39.93721711465044,49.00102386903283,NaN,NaN,NaN,NaN,NaN,NaN
1498829400,5.38601456,5.46723016,5.17910815,5.25323382,6.275783546267694,6.358798835161359,5.995754731731982,6.191707141492836,-0.12591649767525084,38.830025744320636,48.04673984466492,NaN,NaN,NaN,NaN,NaN,NaN
1499088600,5.34798535,5.3985904,5.02763525,5.02763525,6.233745343880265,6.301666943884173,5.933262344692055,6.129861806792058,-0.30955273968464686,35.812133067133956,46.7260239981347,NaN,NaN,35.812133067133956,NaN,NaN,NaN
1499261400,5.09209143,5.36611673,5.09209143,5.34669654,6.181803575336161,6.237375793521177,5.869392454369722,6.064444539536428,-0.06837344722390853,42.606112286657705,46.18135057068618,NaN,NaN,NaN,NaN,NaN,NaN
1499347800,5.16106088,5.40979912,5.11787449,5.27579338,6.123124057436294,6.172432939038398,5.8075933888028795,5.9993759460996365,-0.07856496388850263,41.55353166786545,45.75925283941983,NaN,NaN,NaN,NaN,NaN,NaN
1499434200,5.38279204,5.60001186,5.32026859,5.53491079,6.061250001767965,6.116382600449483,5.756143621314237,5.944157914258491,-0.007801862357086746,46.73269788123754,45.79887057077845,NaN,NaN,NaN,NaN,NaN,NaN
1499693400,5.59549956,5.76888906,5.49688062,5.73343749,6.002703958013227,6.073912122536259,5.7193612936131055,5.903827771810831,-0.000036529475611872194,50.361997979651676,45.62005543154737,NaN,NaN,NaN,NaN,NaN,NaN
1499779800,5.72183526,5.87716976,5.66575782,5.86815193,5.953265864912029,6.04563852583282,5.699387725693732,5.8793976261455105,0.00021450337783334285,52.71625542104954,45.8971356265135,NaN,NaN,NaN,NaN,NaN,NaN
1499866200,6.02671572,6.1859244,5.97257199,6.14789519,5.91633174552877,6.038359985036871,5.701816933096674,5.876677896364742,0.004168015227987218,57.25046150164213,46.22338323496818,NaN,NaN,NaN,NaN,NaN,NaN
1499952600,6.18528048,6.29251697,6.03316849,6.09632909,5.896504820946756,6.049021127643323,5.720992701684132,5.890925196383741,0.0003522133981553,56.18099265308823,46.54130901593025,NaN,NaN,NaN,NaN,NaN,NaN
1500039000,6.18721418,6.34384426,6.14209408,6.33997686,5.893715008665248,6.073093987482573,5.75011418381401,5.91952859734245,0.020174907932129674,59.984627750473244,47.050542736808566,NaN,NaN,NaN,NaN,NaN,NaN
1500298200,6.38509599,6.40378911,6.1904367,6.25876126,5.9066218030038495,6.107398728780499,5.7891302190346545,5.958719573278695,0.01719065608603799,58.171986312487086,47.67102873188388,NaN,NaN,NaN,NaN,NaN,NaN
1500384600,6.1453166,6.31741632,6.07376952,6.31741632,5.932670688141273,6.144465680268184,5.83642935112485,6.000418769623498,0.027361807899184572,59.13249386056746,48.99190395700397,NaN,NaN,NaN,NaN,NaN,NaN
1500471000,6.41345764,6.49144975,6.3561552,6.48693842,5.966544728882385,6.188106774065124,5.8878018167780395,6.050060974792382,0.07242435661950464,61.858558601831525,50.08064941733259,NaN,NaN,NaN,NaN,NaN,NaN
1500557400,6.50949798,6.57008772,6.33224784,6.54301585,6.008302851837384,6.2373947864724935,5.9438768328429195,6.105147435284201,0.09280529338548793,62.743882296463134,51.709696930319204,NaN,NaN,NaN,NaN,62.743882296463134,NaN
1500643800,6.39476451,6.41131122,6.27294111,6.37542746,6.056725143560793,6.283404851423791,6.002682613223764,6.1577799936205695,0.030328268499756655,58.38246235869261,53.10629954563149,NaN,NaN,NaN,NaN,NaN,NaN
1500903000,6.39283081,6.39412059,6.28132082,6.31290499,6.107252568590681,6.325111825435029,6.058378627752305,6.206403665114483,0.013810124503707832,56.79627937869224,54.605167139314226,NaN,NaN,NaN,NaN,NaN,NaN
1500989400,6.28389942,6.3483498,6.1066425,6.30903758,6.156828116852582,6.3609945162876755,6.104179244825053,6.247887770325633,0.009265564588816225,56.69367302732893,55.611421477933604,NaN,NaN,NaN,NaN,NaN,NaN
1501075800,6.44697454,6.59458099,6.396763,6.49725086,6.202357943589107,6.400211044336549,6.151761170474577,6.290808492976877,0.031385258379197103,60.43936722363981,56.96040973191748,NaN,NaN,NaN,NaN,NaN,NaN
1501162200,6.56493053,6.5939361,5.98224051,6.20397263,6.246583218282992,6.440340850903595,6.184789561348239,6.328224662917731,0.0008363607407239204,52.77889553274471,57.39228099273942,NaN,NaN,NaN,NaN,NaN,NaN
1501248600,6.1092211,6.21293245,6.04669766,6.14338289,6.2874039406003615,6.46672844535249,6.209187523458765,6.353600068814741,0.00005615629215113618,51.3313824109456,57.46152273783184,NaN,NaN,NaN,NaN,NaN,NaN
1501507800,6.15563001,6.23890791,5.94614501,6.00544497,6.320502004707551,6.483932522781833,6.223563530377092,6.368656429165145,-0.00009144195958972037,48.09729236728788,57.1315968054203,NaN,NaN,NaN,NaN,NaN,NaN
1501594200,6.04863136,6.10599761,5.95587831,6.10599761,6.3445792169363475,6.4898758631177795,6.231088178632267,6.375199276038881,3.3961678515114484e-11,50.54346616773668,56.65252571014134,NaN,NaN,NaN,NaN,NaN,NaN
1501680600,6.20655123,6.24909273,5.84623725,5.97579547,6.359889246487614,6.492977145057784,6.230028871145821,6.376349585895221,-0.00012767460123888727,47.42652955477964,56.02720691740502,NaN,NaN,NaN,NaN,NaN,NaN
1501767000,5.97063828,6.0189809,5.81723168,5.90489232,6.368119416191417,6.486205568668605,6.222266562129413,6.369014501224003,-0.00004995250100993513,45.771189445588746,55.01196132419898,NaN,NaN,NaN,NaN,NaN,NaN
1501853400,5.93454278,6.05249877,5.86170689,5.91133832,6.36856695870771,6.474194759063662,6.211794386271175,6.356654824668096,-0.0008194435678277452,45.955871147194074,54.13938166953518,NaN,NaN,NaN,NaN,NaN,NaN
1502112600,5.95194612,6.22459849,5.95130123,6.21879738,6.362610891687903,6.4649580432433735,6.2029176937951265,6.346353931282139,0.000023932393479388443,54.00243256653546,53.772948719961484,NaN,NaN,NaN,NaN,54.00243256653546,NaN
1502199000,6.21557486,6.37865095,6.09117287,6.15369631,6.354482411485021,6.46315095105811,6.200184876722891,6.34198113715494,0.000001354892919144063,52.229219745498916,53.08513880165201,NaN,NaN,NaN,NaN,NaN,NaN
1502285400,5.99577644,6.11344914,5.93003048,6.09310657,6.348231774319981,6.457309576915641,6.196145590030803,6.335680286965495,-6.003729887714437e-9,50.56506482514706,52.21522326798657,NaN,NaN,NaN,NaN,NaN,NaN
1502371800,5.96612695,5.99170309,5.57551859,5.58454222,6.341956030642738,6.444798026393306,6.1792440645582225,6.319625543054693,-0.03936530332546881,39.258201896927964,50.84920466357482,NaN,NaN,39.258201896927964,NaN,NaN,NaN
1502458200,5.52137485,5.71087792,5.46980875,5.67671516,6.330790786848715,6.4186331693860135,6.150676661074653,6.291254266782017,-0.029720720838534644,41.798406197605765,49.77792800778292,NaN,NaN,NaN,NaN,NaN,NaN
1502717400,5.87846534,6.13435926,5.87846534,6.11631103,6.311022526815367,6.398672788434487,6.129216707963349,6.269498800292639,0.00003249634921027882,52.08920772666591,49.44903762916413,NaN,NaN,NaN,NaN,NaN,NaN
1502803800,6.17432217,6.194949,6.02736061,6.16143113,6.290260663554003,6.3855973007418285,6.118314963881787,6.257596527674373,0.0001697535357090956,53.00763082791844,48.91819931518403,NaN,NaN,NaN,NaN,NaN,NaN
1502890200,6.21428605,6.26327259,6.09632909,6.18914788,6.273928595614188,6.379899022179245,6.117199615731922,6.254435724428282,0.00012507371444497786,53.596096182076394,48.97657079013629,NaN,NaN,NaN,NaN,53.596096182076394,NaN
1502976600,6.07183582,6.15462449,5.69605221,5.69605221,6.264182160021235,6.375612768854565,6.108986411904923,6.247448427232856,-0.011169563550677076,43.22543399253897,48.39757447453582,NaN,NaN,NaN,NaN,NaN,NaN
1503063000,5.80756316,5.87524282,5.65222189,5.74826223,6.2558152936270455,6.362861053195744,6.094794650271812,6.233555156309212,-0.008664021122353807,44.451055836660615,48.137129008062445,NaN,NaN,NaN,NaN,NaN,NaN
1503322200,5.76888906,5.77162816,5.50139292,5.62515002,6.244685224968129,6.341321208723452,6.071912837929917,6.2119403086228315,-0.030520333814921828,42.140914370779335,47.5369467368512,NaN,NaN,42.140914370779335,NaN,NaN,NaN
1503408600,5.76179817,5.92661459,5.73666001,5.89200128,6.22831276679548,6.319909636515604,6.052014208579394,6.191427202035326,-0.0006302131446528711,48.40061847045745,47.60652451654248,NaN,NaN,NaN,NaN,NaN,NaN
1503495000,5.74697342,6.01511349,5.68831739,5.96999436,6.209869984415404,6.302317637384215,6.033117499391709,6.173212942186324,-0.000004093686033116403,50.099861458740996,47.915715374624774,NaN,NaN,NaN,NaN,NaN,NaN
1503581400,6.05894478,6.05894478,5.85790329,5.96290346,6.191541463300864,6.289362740862072,6.021314528798574,6.161570009818436,-0.000002254680727025918,49.93884160519313,48.20021326448186,NaN,NaN,NaN,NaN,NaN,NaN
1503667800,6.01124608,6.05894478,5.83979125,5.87395304,6.17655573655965,6.279940281508833,6.014031167366853,6.1533880878261,-0.0002569674446505477,47.86080026035031,47.761525242611484,NaN,NaN,NaN,NaN,NaN,NaN
1503927000,5.89135639,5.94249031,5.82883391,5.91971803,6.164971912192875,6.269212278751414,6.009639457073987,6.1460708230931775,-0.00007260440271029272,49.03583494325038,47.53342632816516,NaN,NaN,NaN,NaN,NaN,NaN
1504013400,5.69605221,6.00093363,5.69282969,5.96161465,6.1555213676430265,6.259963209839376,6.0026785119333415,6.1375999988308685,1.906624184364871e-9,50.14357474366936,47.503319893773906,NaN,NaN,NaN,NaN,NaN,NaN
1504099800,6.00737867,6.28454334,5.98868651,6.26520629,6.146560683236947,6.261706884044066,6.004343482147179,6.138846347917062,0.004787729540587511,57.37370236474859,48.79728421290395,NaN,NaN,NaN,NaN,NaN,NaN
1504186200,6.34577797,6.46921214,6.29098935,6.44890824,6.142703515577004,6.277065744163103,6.022063884285461,6.155181735390727,0.11185926551684114,61.05410363994969,50.17269117307137,NaN,NaN,NaN,NaN,NaN,NaN
1504272600,6.52625643,6.63389998,6.4792036,6.53334733,6.1489426254838655,6.306662047410952,6.050237472608966,6.186359036579189,0.2862275329727992,62.650415694658754,50.92706317078515,NaN,NaN,NaN,NaN,62.650415694658754,NaN
1504618200,6.40056563,6.48564864,6.09117287,6.25682755,6.167650831031527,6.339741918265761,6.082381212685362,6.218419129553972,0.02652935639964849,54.7379480945645,51.050657261259865,NaN,NaN,NaN,NaN,NaN,NaN
1504704600,6.34384426,6.37607235,6.19559292,6.29421186,6.193034980292749,6.370313669225897,6.1146632795898785,6.249800980898943,0.03324357212376412,55.55520157460786,51.190593360726396,NaN,NaN,NaN,NaN,NaN,NaN
1504791000,6.34900049,6.39476451,6.23877932,6.32321744,6.221417980595846,6.398834901877694,6.147447364721336,6.280512320034041,0.03737907425699025,56.215768972059486,52.11847443069215,NaN,NaN,NaN,NaN,NaN,NaN
1504877400,6.28518823,6.3167724,6.02671572,6.08923916,6.2509651503149435,6.422373978218891,6.172233029487971,6.304734759619222,0.000010227014202829527,49.787484966406815,52.49964793995974,NaN,NaN,49.787484966406815,NaN,NaN,NaN
1505136600,6.24586925,6.48564864,6.23423511,6.44633062,6.277849954967082,6.447573823431795,6.197940357819752,6.329746260180566,0.08120718815274111,57.73153514076335,53.613263709244315,NaN,NaN,NaN,NaN,NaN,NaN
1505223000,6.53205755,6.58749106,6.41603526,6.53270244,6.303798107573824,6.476534485981531,6.2296308054527705,6.360068239558638,0.15865806907334268,59.40449397058268,54.399254816396116,NaN,NaN,NaN,NaN,NaN,NaN
1505309400,6.47598011,6.61327315,6.41668015,6.55912942,6.331933173566231,6.507936863854279,6.264300913192137,6.392915234363508,0.17866135405325645,59.92710627601871,55.10120087477309,NaN,NaN,NaN,NaN,NaN,NaN
1505395800,6.46824529,6.76152449,6.44633062,6.65065843,6.362424203964869,6.545004575856555,6.300833335292304,6.428603603303511,0.9030260814147947,61.76313657649819,55.94579337272346,NaN,NaN,NaN,NaN,NaN,NaN
1505482200,6.70351335,7.0131894,6.69255504,6.98776795,6.39551390363419,6.593244132623152,6.345121374720273,6.474162698104554,1,67.6433103254617,57.35882980594572,NaN,NaN,NaN,NaN,NaN,NaN
1505741400,7.11732616,7.39758476,7.11356221,7.26493262,6.434838300869372,6.6605106083884555,6.393608049939804,6.537614143447251,1,71.52108739618168,58.96491926686938,NaN,NaN,NaN,NaN,NaN,NaN
1505827800,7.33712362,7.4170504,7.19153499,7.3403471,6.486226222158312,6.738955981144123,6.452492380488665,6.614301841785841,1,72.48725878326682,60.56089669826919,NaN,NaN,NaN,NaN,72.48725878326682,NaN
1505914200,7.35710555,7.35710555,6.74669878,7.03095434,6.550264031972076,6.820241925512987,6.522663616060547,6.690526446730324,0.2594937060415806,63.03846278796609,60.96552244278473,NaN,NaN,NaN,NaN,NaN,NaN
1506000600,7.01419492,7.02321952,6.75959079,6.94522644,6.6203952393512,6.889326303957831,6.587932381153226,6.757513514611166,0.11854367618839982,60.67828449505543,60.93867821814943,NaN,NaN,NaN,NaN,NaN,NaN
1506087000,6.85047491,7.07523618,6.83303966,7.04449027,6.688954376981182,6.949737423281806,6.647471690639954,6.816623824031856,0.1488020891594447,62.432199303260234,60.92309133304953,NaN,NaN,NaN,NaN,NaN,NaN
1506346200,6.93491303,6.94687009,6.53914844,6.6345439,6.752789100506519,6.997956423051349,6.691158841928095,6.862115450204984,0.000940254241538616,52.09718670692483,60.7344655196467,NaN,NaN,NaN,NaN,NaN,NaN
1506432600,6.84725239,6.86207714,6.55075067,6.62294167,6.807452275355751,7.033520565936701,6.723186708759724,6.895512482595095,0.0001651300454405989,51.83565156830006,60.468783376339,NaN,NaN,51.83565156830006,NaN,NaN,NaN
1506519000,6.83307157,7.16516602,6.81502333,7.08703178,6.8514823789754224,7.069800576762873,6.755386629241733,6.928404529646488,0.06799128977848987,60.399386488308906,60.76761319892824,NaN,NaN,NaN,NaN,NaN,NaN
1506605400,7.06833866,7.24685828,7.0034822,7.24623949,6.889943454310955,7.108153622794843,6.793080902316739,6.965552279171917,0.14568682754012274,62.84032003854305,61.69995856122369,NaN,NaN,NaN,NaN,NaN,NaN
1506691800,7.295227,7.44670763,7.215365,7.42929752,6.927747866741436,7.153459624756911,6.840451650331686,7.011344408055158,0.3078545998763635,65.47539025727056,62.253091069545626,NaN,NaN,NaN,NaN,NaN,NaN
1506951000,7.49504348,7.66553146,7.40531281,7.55821085,6.9695461373982965,7.209404216987489,6.898121960335774,7.067713497371868,0.4692134587075144,67.23733842916124,62.8125799594441,NaN,NaN,NaN,NaN,NaN,NaN
1507037400,7.60526465,7.69550389,7.52083234,7.63298141,7.018629817385082,7.271645895522421,6.960191854333927,7.132124499398032,0.5503120924505923,68.24946062373103,63.40703384142355,NaN,NaN,NaN,NaN,NaN,NaN
1507123800,7.60590954,7.68325773,7.46990532,7.68325773,7.075377158391557,7.335626692045064,7.027564279531521,7.199684913997431,0.5659832071198893,68.94418765683119,63.91996606144734,NaN,NaN,NaN,NaN,NaN,NaN
1507210200,7.76769585,7.7955412,7.57303656,7.69937129,7.137531036194495,7.402495731302534,7.0984114080362835,7.270482186117775,0.4934563041012966,69.17697057805627,64.02951322234695,NaN,NaN,NaN,NaN,NaN,NaN
1507296600,7.57368049,7.79928002,7.57368049,7.79928002,7.204006611156135,7.469215510266542,7.171999642663053,7.340338932376261,0.5831814664813713,70.64613413411459,63.96701656077073,NaN,NaN,NaN,NaN,NaN,NaN
1507555800,7.87920584,7.99265049,7.85812846,7.96235514,7.272172771766198,7.5402413289030585,7.24598525209004,7.415346558140164,0.8540624230611941,72.91540396851411,63.99759835971697,NaN,NaN,NaN,NaN,NaN,NaN
1507642200,8.1525031,8.15755007,7.86940872,8.11705249,7.343759664953181,7.617439857778642,7.32233351249087,7.496487066027068,1,74.89789329097212,64.8447005385031,NaN,NaN,NaN,NaN,NaN,NaN
1507728600,8.0326134,8.28012761,8.02487858,8.2762602,7.420123365490125,7.700409588421681,7.4025928771118705,7.581763503008316,1,76.78149330013534,65.99492973886596,NaN,NaN,NaN,NaN,NaN,NaN
1507815000,8.25047812,8.3600544,8.17312993,8.19246697,7.500943434249221,7.787232677912585,7.486600307394285,7.670086002045076,0.6253976843552375,73.64910560723777,66.7961373320072,NaN,NaN,NaN,NaN,NaN,NaN
1507901400,8.26530286,8.43418007,8.23951981,8.35360839,7.585514718147149,7.876299550120129,7.573779432538565,7.76023307158059,0.8266971281536041,75.70202533301273,68.48219723387062,NaN,NaN,NaN,NaN,NaN,NaN
1508160600,8.44384859,8.47478787,8.29882073,8.47349809,7.672873894863869,7.965312529031952,7.663272297547755,7.852026446341369,0.9521032891781631,77.12963374193254,70.28891024627295,NaN,NaN,NaN,NaN,NaN,NaN
1508247000,8.46769697,8.46898675,8.31951138,8.45480593,7.762450170602619,8.051148505690877,7.754594318253072,7.942058748574903,0.7050061520665938,76.37617542825261,71.43010945626892,NaN,NaN,NaN,NaN,NaN,NaN
1508333400,8.49863625,8.57656455,8.19697831,8.53795523,7.852254459588761,8.135698390704178,7.8458269440300406,8.028783248464297,0.7089723845223235,77.43228583872997,72.47239272771085,NaN,NaN,NaN,NaN,NaN,NaN
1508419800,8.31171178,8.46898675,8.06742009,8.46318564,7.940518854026529,8.212914085937737,7.925783941898213,8.106162607945153,0.40534842109052444,74.21917063691808,73.09694846911424,NaN,NaN,NaN,NaN,NaN,NaN
1508506200,8.62755054,8.71843467,8.55342487,8.58500904,8.023340730985842,8.291196457592012,8.009751421730684,8.184755687996136,0.4692258445352239,75.96889019014525,73.72063073775595,NaN,NaN,NaN,NaN,NaN,NaN
1508765400,8.70747733,8.86152882,8.59081015,8.72294697,8.104048209490989,8.37249760034927,8.092929683736768,8.264968107270061,0.5801557705883474,77.80564724522615,74.40321549643419,NaN,NaN,NaN,NaN,NaN,NaN
1508851800,8.79513797,8.9304973,8.6842719,8.9008478,8.184508158380526,8.455490047968615,8.175411182763435,8.347271285221364,0.8139149440270975,79.93565785635545,75.18832051068591,NaN,NaN,NaN,NaN,79.93565785635545,NaN
1508938200,8.73454919,8.82736702,8.28463991,8.55342487,8.265889721800946,8.533344990656984,8.247069095443438,8.420468180040952,0.15063547941728822,66.51113575443695,74.99790373757024,NaN,NaN,66.51113575443695,NaN,NaN,NaN
1509024600,8.59725519,8.75345406,8.56309339,8.70683244,8.343178950920949,8.602659886484503,8.315190571024484,8.487035508637835,0.2141967704793209,68.98778266705844,74.87945006135195,NaN,NaN,NaN,NaN,NaN,NaN
1509111000,8.92727478,9.28114275,8.76082824,9.24053495,8.415107229779393,8.68200880397286,8.385453523404374,8.56054799278491,1,75.71625508352886,75.07951085528157,NaN,NaN,NaN,NaN,NaN,NaN
1509370200,9.17156647,9.43777283,9.15351823,9.32755166,8.487827611282151,8.770806978358523,8.46356548788441,8.64380698654337,1,76.60740378602338,75.20161874778523,NaN,NaN,NaN,NaN,NaN,NaN
1509456600,9.41070097,9.62598708,9.31917195,9.53703667,8.56581729891276,8.869430484241207,8.545966470678245,8.737697643967019,1,78.6396565561466,75.33434469464318,NaN,NaN,NaN,NaN,NaN,NaN
1509543000,9.77617116,9.78454411,9.19154744,9.44808625,8.65175747143989,8.976792253162964,8.635515884702558,8.838229583433527,0.6482473337537238,75.63495336774997,75.4761909632512,NaN,NaN,NaN,NaN,NaN,NaN
1509629400,9.45968848,9.64919154,9.26373941,9.57313217,8.744993527436709,9.081826585972967,8.731704956469802,8.937707721971156,0.7274311797484135,76.96728201559165,75.56656644057827,NaN,NaN,NaN,NaN,NaN,NaN
1509715800,9.6769083,10.08685371,9.47838063,10.08363119,8.841350624703933,9.196794872036756,8.83047815754919,9.044988047042754,1,81.4313808233311,75.8738340892496,NaN,NaN,NaN,NaN,NaN,NaN
1509978600,10.34339155,10.52273009,10.15195478,10.51291364,8.943169335873344,9.329515695863366,8.934273680928555,9.172794618469435,1,84.20388277864787,76.43295604284926,NaN,NaN,NaN,NaN,84.20388277864787,NaN
1510065000,10.47037214,10.54900914,10.26539943,10.48390807,9.05798197717139,9.470631497074127,9.050703714034745,9.312148691293265,0.8283592391234805,83.2988708161455,76.85199782695038,NaN,NaN,NaN,NaN,NaN,NaN
1510151400,10.4097824,10.60637539,10.32218557,10.58961694,9.185065334232329,9.614663512857392,9.179110391665981,9.455987584959027,0.8337338918348032,83.97485850106445,77.54883267438939,NaN,NaN,NaN,NaN,NaN,NaN
1510237800,10.27893537,10.30729605,9.56127856,9.94504837,9.320526459595678,9.74566043208892,9.307562233259272,9.582385056422586,0.12654266134342884,66.34196265592686,76.8611949933738,NaN,NaN,NaN,NaN,NaN,NaN
1510324200,10.02368634,10.16211349,9.95149437,10.13390751,9.451455758009132,9.858636933984773,9.426116268267698,9.694455444545378,0.15277570220236214,68.43344912330846,76.19175227037967,NaN,NaN,NaN,NaN,NaN,NaN
1510583400,9.97856624,10.26088713,9.92638135,10.21641192,9.572955601277256,9.959192610989938,9.533266712586803,9.794179359088888,0.13686054911770942,69.33005806023743,75.43420942779981,NaN,NaN,NaN,NaN,NaN,NaN
1510669800,10.14099744,10.28215789,9.95987312,10.18805124,9.683567480183072,10.04883663903505,9.63038630878102,9.8839557280283,0.08616285522969497,68.60865332751092,75.58403211159082,NaN,NaN,NaN,NaN,NaN,NaN
1510756200,9.92119902,10.05133832,9.66852859,9.9179765,9.783761604105687,10.12032073585748,9.707619053050504,9.9554544881273,0.016013333247508806,61.99328425610175,75.08442508223676,NaN,NaN,61.99328425610175,NaN,NaN,NaN
1510842600,10.05526954,10.48713059,10.05526954,10.3646623,9.869608046116493,10.192185338330098,9.78220910324576,10.024349270073662,0.07718381397893997,67.56393804331204,74.50211672222129,NaN,NaN,NaN,NaN,NaN,NaN
1510929000,10.51806986,10.55094285,10.17771849,10.22736926,9.946978658095079,10.264110788304988,9.856750968145205,10.093597875506395,0.031850585113502965,64.43773521570532,73.63285468148429,NaN,NaN,NaN,NaN,NaN,NaN
1511188200,10.31438598,10.64260045,10.30794094,10.58832813,10.020288266800737,10.33683315437727,9.93324884570119,10.164035070035535,0.09327150601721172,68.55700288052573,72.91266513322564,NaN,NaN,NaN,NaN,NaN,NaN
1511274600,10.82875241,10.99376123,10.73046799,10.96797915,10.092161668418136,10.419691559619798,10.020947596609416,10.247194644223288,0.22901936801570671,72.20391849256798,72.66759121356979,NaN,NaN,NaN,NaN,72.20391849256798,NaN
