Price,Close,High,Low,Open,Volume
2021-07-30,134.42198181152344,134.9690838127638,134.01758624334477,134.71027671657984,23954000
2021-08-02,135.18594360351562,135.21675108146707,133.8737361674624,134.6839227811221,20140000
2021-08-03,135.47471618652344,135.529884473543,133.39060786556087,135.1963719283961,19064000
2021-08-04,135.22471618652344,135.73119659065617,134.6148312626251,135.44440338907074,16528000
2021-08-05,136.13082885742188,136.14076430707385,134.7987505100375,135.22471584916215,11866000
2021-08-06,136.2262420654297,136.27003388297035,135.2425871350946,135.48962334585573,13560000
2021-08-09,137.18653869628906,137.50415451780557,135.6225928697626,136.13976711087273,12374000
2021-08-10,137.2804718017578,137.7327849855376,136.41561756498302,137.26357395519253,16034000
2021-08-11,136.87586975097656,138.02727437535037,136.53838307006845,137.46586848982335,15204000
2021-08-12,137.5717315673828,137.60006655438073,135.97075929613158,136.8992306848595,14646000
2021-08-13,137.58816528320312,137.85457184292645,137.18953381992642,137.53994422453658,12580000
2021-08-16,138.0951385498047,138.16919177261371,135.36114574376234,137.18455087703765,18040000
2021-08-17,136.48919677734375,137.89881707567238,135.9792276131362,137.37442254932438,21272000
2021-08-18,135.7630157470703,137.4768276678036,135.61489412448694,136.3052789202125,14934000
2021-08-19,136.10447692871094,136.6397928726728,134.55618504035198,134.66702218303791,18296000
2021-08-20,137.6189727783203,137.7954293922054,135.66061228728196,136.27296967596428,15564000
2021-08-23,140.2657470703125,141.33687952727388,137.92809509729298,138.17716392039438,21090000
2021-08-24,141.55706787109375,142.16247803604804,140.51824458118358,140.70712430091726,15126000
2021-08-25,142.1053009033203,142.46616247770606,141.5978194055208,142.03869547359656,12838000
2021-08-26,141.28318786621094,142.28900415330594,141.2518798263285,141.77575859252013,14922000
2021-08-27,143.69635009765625,144.15412400379304,141.1808006487077,141.27275284788598,24562000
2021-08-30,144.6099090576172,145.62388605919284,143.74555536215163,143.84943009859143,16916000
2021-08-31,144.6024627685547,145.2486158160026,144.14318716945078,145.02246679998305,26756000
2021-09-01,144.98019409179688,145.95291235980622,144.75404509593318,144.78932731233797,15824000
2021-09-02,143.36680603027344,145.4603644954258,143.2549829261711,145.08707980079004,21844000
2021-09-03,143.91952514648438,144.51797293160735,142.6570404392179,143.29424406270525,19104000
2021-09-07,144.65911865234375,144.962324280806,143.68690085502223,143.89416493563198,15170000
2021-09-08,144.02737426757812,144.6909257247094,143.34791092386484,144.5343551877221,15486000
2021-09-09,144.05718994140625,144.8087193872992,143.58053111997643,144.0273684278201,14798000
2021-09-10,141.08238220214844,145.15615876961206,140.90393851404332,144.58405896167486,32896000
2021-09-13,142.61724853515625,143.33895647173208,141.44174088991613,142.35481618032117,20176000
2021-09-14,142.55860900878906,143.87228766717058,142.06106298172858,143.30913734246565,18916000
2021-09-15,144.3479766845703,144.7212613877645,141.41541116166263,142.9095359350923,20648000
2021-09-16,143.5203857421875,144.341994217921,142.56888834597572,144.26346625560453,20292000
2021-09-17,140.62757873535156,143.3971114875691,140.22794618527885,142.94877248800566,60040000
2021-09-20,138.19554138183594,138.53900454136132,136.24314224514947,138.17884072650594,34918000
2021-09-21,138.82131958007812,139.97953502710808,138.0847008659146,139.28904409824526,18130000
2021-09-22,140.10568237304688,140.74686005937124,138.64759850510433,139.22292919979554,22068000
2021-09-23,140.98843383789062,141.4118659385971,140.26273659404325,140.77270568685185,17272000
2021-09-24,141.79017639160156,142.05908577183902,140.01820798114457,140.11314840369118,14950000
2021-09-27,140.6648712158203,141.6579610412998,139.66977913194822,140.74885988794006,18844000
2021-09-28,135.37928771972656,138.78156460489535,134.89813896250934,138.26662015312957,42190000
2021-09-29,133.7261199951172,136.5866194557186,133.4567252002276,136.2995228744756,26338000
2021-09-30,132.47802734375,134.78878515070303,132.2140932902572,133.53126073480007,35294000
2021-10-01,135.65614318847656,136.2610528074894,132.5893808084576,132.76533686504249,28388000
2021-10-04,132.97457885742188,134.89814246986305,130.39143794504236,134.89764190525392,31530000
2021-10-05,135.37232971191406,136.55032509960063,133.2081917006854,133.2081917006854,24126000
2021-10-06,136.54237365722656,137.0374320476441,133.69180994061003,133.82999610774255,19764000
2021-10-07,138.36305236816406,139.3262752053678,137.74423315481994,138.0424634850866,18250000
2021-10-08,139.22840881347656,139.48786814193932,138.60546372716794,139.07930123096915,18924000
2021-10-11,138.02703857421875,139.9318687709035,137.98628048365686,138.97390954077832,16584000
2021-10-12,135.9051513671875,138.869540362856,135.44488981288612,138.81236981946336,22536000
2021-10-13,137.08514404296875,137.73131229984912,136.1671085200007,136.93603645910213,16380000
2021-10-14,140.57640075683594,140.81448749582708,138.51565203025717,139.12502120491894,21426000
2021-10-15,140.83782958984375,141.35972123858974,140.23093297685978,141.35972123858974,21250000
2021-10-18,142.11573791503906,142.15376565666742,140.37906692709558,140.37906692709558,16564000
2021-10-19,142.97216796875,143.25547238744062,142.25044476688143,142.44480036556874,15316000
2021-10-20,141.57345581054688,143.39538958819384,141.07343728578368,143.37028551531182,17940000
2021-10-21,141.9368133544922,142.00540587668473,140.8000614293193,141.3517898259822,14850000
2021-10-22,137.8058624267578,140.72203050773152,136.35995879183156,139.52166139934215,30182000
2021-10-25,137.95297241210938,138.38321524774156,135.94044495818287,137.99025688855784,21082000
2021-10-26,138.84666442871094,140.0072613336293,138.1840989456318,139.77515105381985,28258000
2021-10-27,145.562255859375,148.23684829772566,139.0758034067037,139.0758034067037,51850000
2021-10-28,145.26553344726562,146.5533801420846,143.90810826443536,146.42861819224964,32418000
2021-10-29,147.39437866210938,147.73486882274224,144.30873113921461,144.6601427109784,28954000
2021-11-01,142.92445373535156,147.52262556870747,142.73109925747593,147.28949895299627,32272000
2021-11-02,145.00111389160156,146.0523603557324,143.7863344693472,143.95373542712954,21150000
2021-11-03,145.92262268066406,146.04242448936253,144.19638752805406,145.41066638218564,17886000
2021-11-04,147.80441284179688,149.06392428672578,145.76851059554272,146.33017436921168,24700000
2021-11-05,148.359130859375,149.6810309991204,147.77360677599506,148.47096912954314,20408000
2021-11-08,148.46897888183594,150.14203264860203,148.23884051225767,149.1136454193443,18388000
2021-11-09,148.36659240722656,149.48990490122952,146.63538211415988,148.86115024335473,16876000
2021-11-10,145.7595977783203,147.82133249373683,144.46627528186607,147.13516456099222,22708000
2021-11-11,145.88087463378906,147.62475085084594,145.8276934322425,146.2377468895751,12464000
2021-11-12,148.76123046875,148.9739704228391,145.58859137303736,146.95795408928322,17048000
2021-11-15,148.50526428222656,149.58783385283368,147.77410623822422,149.11364747854304,16248000
2021-11-16,148.1951141357422,148.94714422103235,147.47340613162703,148.28905342974764,17254000
2021-11-17,148.18118286132812,148.741860718999,147.68513851153094,148.34720345360168,15290000
2021-11-18,149.81845092773438,150.71412783436222,148.11806335226908,148.2646832713089,26658000
2021-11-19,149.06642150878906,150.95271574714045,149.0018031705206,150.10773237822403,19766000
2021-11-22,146.20941162109375,149.85374939288602,146.13682975500137,149.25455840555446,24608000
2021-11-23,145.88980102539062,146.82126067351908,144.03332839401648,146.24370017451832,18126000
2021-11-24,145.8505401611328,146.13137207265353,144.3410193386797,145.48521901189088,16464000
2021-11-26,141.962158203125,144.43843619874502,141.6435564082092,144.1586054087714,16992000
2021-11-29,145.2506103515625,145.99419150942592,143.44583220048955,143.44583220048955,26276000
2021-11-30,141.6102294921875,145.76204846266546,141.22650883610797,144.59077290032636,41590000
2021-12-01,140.78118896484375,145.63349601058346,140.66388997742396,143.3603560058304,28476000
2021-12-02,142.9269256591797,143.82011494466778,140.1489285982875,140.98596363584957,21250000
2021-12-03,141.6783447265625,144.354939706904,140.31594429048022,143.64168059887925,26688000
2021-12-06,142.94679260253906,143.4985209664792,139.81591274772742,142.72561889471703,22198000
2021-12-07,147.1617431640625,147.4236901325073,144.84153526318326,145.08757034501627,23258000
2021-12-08,147.84170532226562,148.2751184116575,146.33018229242202,147.45499642572145,18964000
2021-12-09,147.23085021972656,148.7209856490118,146.65726381606413,147.30042870477442,18580000
2021-12-10,147.79647827148438,148.517185124891,146.48675856213023,148.2189699682397,21634000
2021-12-13,145.83761596679688,147.68463867473733,145.49515393571124,147.56683913833254,24104000
2021-12-14,144.11387634277344,144.58258685896453,141.40198403804226,143.91456060870382,24778000
2021-12-15,146.49769592285156,146.64555967476227,141.8622552784733,143.51293533699058,27280000
2021-12-16,143.98265075683594,147.67370810387717,143.24105668406858,147.20200937446734,27400000
2021-12-17,141.95916748046875,143.60648010271456,140.9501657464064,141.87118945828618,43404000
2021-12-20,141.56004333496094,141.76780797422234,139.42125222008215,139.84830965264146,20264000
2021-12-21,143.36831665039062,143.83707270047583,140.89749915699588,142.30413135427608,19548000
2021-12-22,146.08067321777344,146.43257012165427,143.1123100548206,143.24850912805417,18438000
2021-12-23,146.2730255126953,147.69467443254575,146.08250759891405,146.22032971393128,13818000
2021-12-27,147.1890869140625,147.54944793945282,146.37990144197127,146.5921408437165,13256000
2021-12-28,145.58262634277344,147.49774093882593,145.07315777568607,147.49774093882593,18624000
2021-12-29,145.6387939453125,146.31402522473104,144.64470302926233,145.56424016033347,17022000
2021-12-30,145.1397705078125,146.1935045179873,144.89720903264833,145.5846207599631,12978000
2021-12-31,143.8245849609375,145.50012633755858,143.82259787119236,144.6839785227724,17298000
2022-01-03,144.21722412109375,144.68992389915405,142.6545223101215,143.62176468241535,25214000
2022-01-04,143.56314086914062,145.7436761113686,142.96633134791006,144.69044268636807,22928000
2022-01-05,136.84010314941406,143.44534125105673,136.7108664708533,143.32902824035205,49642000
2022-01-06,136.7382049560547,138.86059893208267,135.95536740096014,136.68502375765593,29050000
2022-01-07,136.19493103027344,137.43778738049954,134.9866136361773,137.0901073570235,19408000
2022-01-10,137.7551727294922,137.82077703275542,132.35377704186175,134.3007004019638,34096000
2022-01-11,139.1901397705078,139.5002926464123,136.0050773934451,137.3639890036401,23502000
2022-01-12,140.81097412109375,141.9703422694502,140.27814592155275,140.7180359715624,23642000
2022-01-13,138.30886840820312,142.33941464195388,138.09315539886168,141.0023610647504,26566000
2022-01-14,138.96051025390625,140.36615648174055,136.6875219953001,136.6875219953001,23826000
2022-01-18,135.48513793945312,136.57962991935594,134.81562526522472,135.79281828482556,27382000
2022-01-19,134.8504180908203,137.5816957115338,134.6993234263459,136.12933029299188,20796000
2022-01-20,132.7176055908203,137.09707564042736,132.35774514707785,135.70734144740595,21930000
2022-01-21,129.3232879638672,133.96420481535543,129.23283744929668,132.22603200558916,41920000
2022-01-24,129.6016387939453,130.0057461695041,123.905455538837,125.28281232059689,55148000
2022-01-25,125.98661804199219,128.5742413764754,125.63123232529865,127.67657731363849,36008000
2022-01-26,128.47634887695312,132.02275882797397,126.40217557804021,129.82085051651802,39630000
2022-01-27,128.35801696777344,131.82635313402716,128.1830620610087,130.58477093977476,30248000
2022-01-28,132.50189208984375,132.5824071475178,127.93404291165075,129.23182489910718,30518000
2022-01-31,134.8966522216797,135.04079965650078,131.4923882521932,133.4050152335704,34056000
2022-02-01,137.06375122070312,137.38335410253202,133.77307019631024,137.02052064579985,51204000
2022-02-02,147.1617431640625,151.20123875608627,144.69738782898725,150.96612508355778,89750000
2022-02-03,141.8075714111328,148.23656534422494,141.36470825242586,144.43644571019777,56930000
2022-02-04,142.17091369628906,143.6811777133773,138.99131230553942,142.17189965682851,49224000
2022-02-07,138.1170196533203,142.99650843734943,137.8794334805221,142.85982395780627,44610000
2022-02-08,138.390380859375,139.01079275423655,136.06421167709095,138.1699504137593,34256000
2022-02-09,140.61715698242188,141.3353913696106,139.54751106306838,140.01746539852522,28628000
2022-02-10,137.78350830078125,140.59530147571238,137.23428266284878,138.675711758513,33018000
2022-02-11,133.3374481201172,138.4602422896594,132.500913517333,137.93014428673098,38808000
2022-02-14,134.50051879882812,135.36189952196264,132.51432383751728,132.57744048726042,26792000
2022-02-15,135.61935424804688,137.0851286556655,134.73858813559576,136.6591633758954,26578000
2022-02-16,136.67507934570312,137.13086615251848,134.02697134649486,135.6243184404278,25610000
2022-02-17,131.5266876220703,136.0309044746901,131.42081062334907,135.34547984127784,30968000
2022-02-18,129.69654846191406,133.03322075389949,129.5370503932952,132.25136926089993,31858000
2022-02-22,128.6378631591797,131.12136155510387,126.98618185422266,129.21692544167854,38906000
2022-02-23,126.83110046386719,130.97048929691582,126.75008483766662,130.30396474516908,26432000
2022-02-24,131.8895263671875,132.2508885220446,124.0272715347534,124.26137650965106,43166000
2022-02-25,133.72462463378906,134.58899355144914,130.98639964700195,132.73649490609128,26236000
2022-02-28,134.09393310546875,134.8390007774736,132.0403895377315,132.4969196324877,29676000
2022-03-01,133.37521362304688,135.30672582968063,132.5903737263685,133.68536652630314,24640000
2022-03-02,133.9552459716797,134.81413900016688,132.64403972742403,133.81284292430604,23966000
2022-03-03,133.51437377929688,135.90596537738094,132.64255705734567,135.17500450719206,19780000
2022-03-04,131.34127807617188,133.40601601463462,129.63790226869745,132.59434294116843,24446000
2022-03-07,125.71721649169922,131.12458075459915,125.66304175018959,131.12458075459915,39178000
2022-03-08,126.52640533447266,130.47096043483964,125.11702782734703,125.50447998379826,35250000
2022-03-09,133.07496643066406,133.40550589388454,129.31929122548433,130.62353493463425,32258000
2022-03-10,131.89796447753906,132.7493944031839,130.6245283171689,130.6856578641278,24266000
2022-03-11,129.70452880859375,133.40702368949096,129.52658565077917,133.20770793689667,26600000
2022-03-14,125.99208068847656,130.25176412624714,125.66602352295322,129.8014380054285,30254000
2022-03-15,128.8943328857422,129.74600559818148,125.82010034497549,126.98666610021107,30292000
2022-03-16,132.9005126953125,132.98052718185863,128.43753974942712,130.22590523744626,32058000
2022-03-17,133.80516052246094,133.94334671622778,131.93477777727855,132.5332256260911,23994000
2022-03-18,135.99313354492188,136.10447124758463,132.14650692967012,133.09287740230343,45900000
2022-03-21,135.67202758789062,136.76950776259932,133.8160556139762,136.03885038567066,26632000
2022-03-22,139.44857788085938,140.66385760558916,135.69340327323619,135.69340327323619,29776000
2022-03-23,137.68505859375,139.19756748274082,137.35005955838488,138.3163160017534,25302000
2022-03-24,140.4769744873047,140.5609783262662,137.22371422121793,138.4495362215782,20544000
2022-03-25,140.68524169921875,141.12065705345796,138.87400180360336,140.9163660243378,19270000
2022-03-28,141.11122131347656,141.13756921617735,139.00191774072826,139.85319617911114,23774000
2022-03-29,142.40353393554688,143.31064802893872,141.64205380775243,142.31456995177135,28678000
2022-03-30,141.80160522460938,142.63266379077837,141.32791943749677,142.02576714858625,21046000
2022-03-31,138.82431030273438,141.80160785686374,138.79398822299774,141.60676687926647,29516000
2022-04-01,139.8686065673828,140.11712932786807,137.97685143591795,139.18268132146338,23480000
2022-04-04,142.79371643066406,143.19259058526663,139.99235965601554,139.99235965601554,19076000
2022-04-05,140.22946166992188,142.74152245690146,140.11066100037115,142.5521573447116,19256000
2022-04-06,136.3654327392578,139.02214175429938,135.61202225041654,138.3392047022327,23574000
2022-04-07,135.65859985351562,136.88780431421998,134.0603579856777,135.81069562733816,19448000
2022-04-08,133.2186279296875,135.44489663094112,132.96215682426399,135.44489663094112,16434000
2022-04-11,129.02952575683594,132.153655729596,128.85158261879724,132.11468753237315,24188000
2022-04-12,127.61592864990234,131.64099901258749,126.82214694383126,131.64099901258749,23004000
2022-04-13,129.51612854003906,129.8836946382263,127.67964805664406,127.86643449330127,19542000
2022-04-14,126.50106048583984,129.9378840859897,126.36040182723444,129.87749779030244,23484000
2022-04-18,127.20487213134766,127.95144148204578,125.83049617389247,126.6571331079475,14918000
2022-04-19,129.7596893310547,130.1302284744017,126.69838041908582,127.32018023215491,22720000
2022-04-20,127.4876937866211,131.14395423218158,127.1383224402013,130.5082371746128,22610000
2022-04-21,124.1992416381836,129.53750533927763,123.91344199870005,128.5856741486828,30158000
2022-04-22,118.90719604492188,124.71070418020723,118.43649845920615,124.26137160204784,46410000
2022-04-25,122.5217056274414,122.54954005179277,118.06743171573031,118.72377805997198,34522000
2022-04-26,118.79983520507812,122.02466967017772,118.45772204120692,122.02466967017772,49394000
2022-04-27,114.3408432006836,116.80569163490475,112.45580027950223,113.69717019306832,62238000
2022-04-28,118.70589447021484,119.72682633468807,114.46351078309169,116.42296337446865,36790000
2022-04-29,114.28716278076172,118.25706496381653,114.01627389220195,116.88323501833948,33694000
2022-05-02,116.46471405029297,116.64613838357953,112.72941751517195,113.23342540130652,30280000
2022-05-03,117.43145751953125,118.59504256943586,115.9378335761861,116.07501860018996,21216000
2022-05-04,121.85070037841797,122.41534485095637,115.05460282921109,117.30621832059788,33232000
2022-05-05,116.056640625,120.51688366538662,114.50188694475641,119.51011171603027,43090000
2022-05-06,114.9765625,116.80419209141893,113.46852064889941,114.83638924506234,35310000
2022-05-09,112.41577911376953,114.88002824847455,111.88642447652438,112.63397976872888,34520000
2022-05-10,113.90742492675781,116.00147637317988,112.71332042253123,115.35481513271424,31158000
2022-05-11,113.28759765625,115.9815832291812,112.97843834286928,113.03858193767607,36502000
2022-05-12,112.4923324584961,114.17780934616736,109.46283959083891,111.27655961493353,41464000
2022-05-13,115.82701873779297,117.38724081947507,113.32637978721732,114.16688091893757,29738000
2022-05-16,114.11418914794922,115.91845907171286,113.65938828938384,114.70219327968579,23282000
2022-05-17,116.01190948486328,116.5348023158366,114.65597095348893,116.5348023158366,21576000
2022-05-18,111.73682403564453,115.01200319885785,111.47935179564423,114.556565234559,27982000
2022-05-19,110.09110260009766,112.91631205056015,109.8152459903367,111.18013401425071,29192000
2022-05-20,108.66707611083984,111.88494828449988,105.74444606025004,111.4231925770686,37586000
2022-05-23,111.00665283203125,111.3436541523698,108.50925264821525,109.45338573014226,31558000
2022-05-24,105.30008697509766,105.76630983475373,101.60405428859403,105.74891900612944,60386000
2022-05-25,105.21409606933594,105.91512924502375,103.595467258005,104.52071546498996,37900000
2022-05-26,107.65607452392578,108.31143494932303,104.86466838380935,105.42384456068342,30288000
2022-05-27,112.13247680664062,112.20106174556621,108.9026745290475,109.13976014121312,29924000
2022-05-31,113.36515045166016,115.74550219361487,111.90731659754005,112.41082395592835,51302000
2022-06-01,113.46256256103516,116.70528835055075,112.8795261416964,114.25237008504432,28630000
2022-06-02,117.05023956298828,117.20134181776399,112.63846024267922,113.51326516537404,27472000
2022-06-03,113.88704681396484,115.67690666755442,112.99633755713562,115.30710316917025,25052000
2022-06-06,116.31908416748047,118.6929739844189,115.83973286364673,116.05267002179485,23786000
2022-06-07,116.53678894042969,117.05287105684828,114.4452252091988,114.96463683872774,26414000
2022-06-08,116.54522705078125,117.94491176035996,116.00717323148218,116.18586719757477,22544000
2022-06-09,114.23894500732422,117.65066441699251,114.18824388035739,115.65403355939578,23142000
2022-06-10,110.76907348632812,112.82634858578605,110.2059231155135,112.11482630978037,31324000
2022-06-13,106.24496459960938,108.57312087647595,105.95821692877584,106.81109557425415,36756000
2022-06-14,106.56058502197266,107.81661535143175,105.72355759441682,106.2583805251903,25480000
2022-06-15,109.73819732666016,111.40081500786252,107.47986986902502,108.25600284071605,33192000
2022-06-16,106.00588989257812,108.64469973039624,105.16737589016577,107.51044304751402,35314000
2022-06-17,107.2281265258789,108.60394358565159,105.00439090100241,105.90549066610362,43516000
2022-06-21,111.35308837890625,112.00719732073777,108.64767346953633,109.05376025801665,39010000
2022-06-22,111.37197875976562,113.09722767769802,110.07001786939978,110.50613096827152,23922000
2022-06-23,112.01864624023438,112.52762185148985,110.37292632358641,112.28257272246596,24710000
2022-06-24,117.83755493164062,117.93646194509704,112.93171094029316,112.93171094029316,39122000
2022-06-27,115.9333724975586,118.54534896569031,115.31529655417452,118.23220788106516,32840000
2022-06-28,111.90631866455078,117.16008570211035,111.77956963395134,115.66348089962362,28232000
2022-06-29,111.5931625366211,112.99283963672539,110.8948143037756,111.48579902325025,18628000
2022-06-30,108.72621154785156,110.67195166524392,106.67589893432358,109.84655097229052,38046000
2022-07-01,108.43643951416016,109.15750283649945,106.47211779969619,107.69683254827201,31028000
2022-07-05,113.21403503417969,113.37865252445056,105.6216609884287,106.87919299530923,36398000
2022-07-06,114.5326919555664,115.66446085630672,111.58720319091627,113.41782090110418,28852000
2022-07-07,118.60101318359375,119.1537275023178,114.8512990111028,115.3225047291445,32184000
2022-07-08,119.45841979980469,119.72333981705387,116.81960255040515,116.8553929186101,29082000
2022-07-11,115.83396911621094,118.09254705211971,115.54766890229732,117.94890017269181,26718000
2022-07-12,114.17085266113281,117.15312555164093,113.93773365825514,116.14809801000277,24970000
2022-07-13,111.52408599853516,114.47653754822669,111.16223844395859,111.97341859905681,38958000
2022-07-14,110.78150177001953,111.32576719092742,108.67949444113427,110.17112389859389,32366000
2022-07-15,112.10065460205078,113.32687103031594,111.16173950432604,112.29549558253132,34330000
2022-07-18,109.26055145263672,114.12165610293376,108.65415530257968,112.76969166191937,33354000
2022-07-19,113.94270324707031,114.13157536332211,109.84704595269017,111.06978111351413,30992300
2022-07-20,114.02222442626953,115.64259746470849,112.59073867215957,113.38600685015139,26780100
2022-07-21,114.36022186279297,114.52921550119818,111.24871997230143,114.40992185886465,27267800
2022-07-22,107.71969604492188,112.51121412482748,106.96418479863995,111.14930679175916,44455300
2022-07-25,107.57058715820312,109.92658557954464,106.37768098130078,108.23662631390172,28289900
2022-07-26,104.81695556640625,107.10336027436098,104.14097339529087,106.79519449692872,36626600
2022-07-27,112.92874145507812,113.72401732663381,107.77934952675268,108.95237726592529,41474600
2022-07-28,113.91287994384766,114.02223055665141,111.19006637052111,112.13346379217685,23303800
2022-07-29,115.95076751708984,116.2092332870638,112.56092132973974,112.7299149705907,31336200
2022-08-01,114.7976303100586,116.42793891907093,114.01229752161898,114.84733030873208,22856200
2022-08-02,115.21513366699219,116.38816120019341,113.58482524244967,113.75381887058008,17911000
2022-08-03,118.078125,118.71434261834875,115.46366846160785,115.65254058985022,25302800
2022-08-04,118.16758728027344,118.793861813036,117.01443820295765,117.60095577416112,15757700
2022-08-05,117.52143859863281,118.15765622845093,116.02035907313424,116.2390603054428,15615700
2022-08-08,117.4419174194336,120.14584632067722,117.13375161729476,118.4161299969719,17061100
2022-08-09,116.8056869506836,117.50154758389901,115.87123902809826,117.29278939393438,15424300
2022-08-10,119.93708038330078,121.06040048029249,118.65470208621515,118.88333876845964,20497000
2022-08-11,119.11197662353516,121.61708246567179,118.84357540571452,121.35862428089992,16671600
2022-08-12,121.92526245117188,121.92526245117188,119.68855770512869,120.44406898739965,16121100
2022-08-15,122.15390014648438,122.53165958290855,120.85164335496945,121.48786099237465,15525000
2022-08-16,121.78608703613281,122.4998390749537,120.81684985583003,121.59720732457711,15626200
2022-08-17,119.60902404785156,121.42821232555606,119.48973040225529,120.21542014041974,17589200
2022-08-18,120.14584350585938,120.97094088795332,118.84358667255614,119.51956888202992,15652000
2022-08-19,117.42202758789062,119.29091587288002,116.97468210278002,119.16168677770345,20187000
2022-08-22,114.39006042480469,115.81161097447333,113.9924224754117,115.41397302508032,19316000
2022-08-23,114.09181213378906,115.24496124734605,113.62459576982567,113.64447425122995,14390700
2022-08-24,114.02222442626953,115.03322076790133,113.10766260863866,113.77370169858864,16051200
2022-08-25,117.00450134277344,117.08403043871027,114.37016640259587,114.4695739803609,14874700
2022-08-26,110.64232635498047,115.91100386731014,110.56279725832417,115.12567110253148,31698700
2022-08-29,109.68799591064453,111.2984260406055,109.16112890080579,110.12539837208607,20386100
2022-08-30,109.26055145263672,110.71192348224952,108.15710977527478,110.3739285798395,20548200
2022-08-31,108.5050277709961,111.10954118351219,108.40562019371819,110.97036905846073,25898000
2022-09-01,109.89675903320312,110.56279815841958,107.5507037529279,108.55473016521702,22784400
2022-09-02,108.03781127929688,111.01511658485083,107.49105819002568,110.68208942227768,20618100
2022-09-06,106.84489440917969,108.23661561658062,105.88062501240063,107.49602274213764,20565100
2022-09-07,109.8271713256836,110.3341522487061,106.97909529757035,107.12324273231538,22987200
2022-09-08,108.7734375,109.92658672273538,107.42147310715082,108.5348577790009,21660700
2022-09-09,111.1194839477539,111.33818516782348,109.35000328982663,109.39971087050134,21732900
2022-09-12,111.2089614868164,111.97440820998962,110.27451353171385,111.32824755134024,19732900
2022-09-13,104.68771362304688,108.72372796434165,104.37954786110343,108.24656097987936,33015000
2022-09-14,105.24441528320312,105.47305196247501,103.88250790377725,104.81695585639882,22115800
2022-09-15,103.28605651855469,105.58240430383562,102.69953888413475,104.3894981363861,26494900
2022-09-16,103.01764678955078,103.41528470328637,101.25314134587622,102.36155067855258,64540100
2022-09-19,103.23634338378906,103.40533702463372,101.76509302866424,101.9340866695089,19738600
2022-09-20,101.22827911376953,102.56035729175552,100.52247547828732,102.27207001794248,24001700
2022-09-21,99.41903686523438,102.87846908338176,99.39915079925322,101.63585541047871,26596800
2022-09-22,99.9757308959961,101.07917250533927,98.82258928757378,98.86234625311214,21272700
2022-09-23,98.58399963378906,99.51844757218151,97.43085805290954,99.46873998997725,25657000
2022-09-26,98.22613525390625,99.84650853636407,97.79867579454971,98.02732007554582,22437900
2022-09-27,97.51038360595703,99.86638203183438,96.76481534787955,99.31963652649841,24225000
2022-09-28,100.14472198486328,100.8008256641617,97.22209969650464,97.44079333862526,24617000
2022-09-29,97.51038360595703,98.71324040318372,95.94966102242067,98.71324040318372,21921500
2022-09-30,95.58184814453125,98.90609010297804,95.46255449795088,97.15251369510125,26277800
2022-10-03,98.71324920654297,99.37928842292199,96.44671512903284,96.64553789950558,24840000
2022-10-04,101.80486297607422,102.11302875917174,100.44295557537922,100.44295557537922,22580900
2022-10-05,101.61597442626953,102.13289836436944,99.15062562284783,100.0950165415834,18475500
2022-10-06,101.63585662841797,103.11705760497279,100.90023144885146,100.90023144885146,17156200
2022-10-07,98.98162841796875,100.82069502538566,98.62375509514789,100.05524838643139,24249900
2022-10-10,98.126708984375,99.39914408599965,97.29167629305061,99.25997197077892,16529900
2022-10-11,97.47062683105469,99.52839492401542,96.67535098715258,97.66944199987395,21617700
2022-10-12,97.7191390991211,99.05917321576437,97.09285697434572,97.68931000111753,17343400
2022-10-13,99.12081146240234,99.93596576885301,94.70704505052632,95.36314874280512,32812200
2022-10-14,96.60576629638672,100.69148102364304,96.45665112549094,100.03040958064474,22624800
2022-10-17,100.18448638916016,101.16863432237577,98.9219941988179,98.931929647778,23311600
2022-10-18,100.79088592529297,103.60416527670132,100.05526070859364,103.32582101007522,21610500
2022-10-19,99.6973876953125,101.05829397181759,99.04625930122145,100.10496106308563,21573700
2022-10-20,99.93596649169922,102.39137246229471,99.37927796160263,100.22425379030277,25125100
2022-10-21,100.8803482055664,101.01952032528565,97.64955276979063,97.87818943033868,28988700
2022-10-24,102.36154174804688,102.49077083540362,99.70732085072058,101.48673689728821,24680800
2022-10-25,104.30997467041016,104.47896832946981,102.41125711551092,102.68960898164269,29910200
2022-10-26,94.25970458984375,97.95772417712367,94.0111818496697,96.18824348057431,71504300
2022-10-27,92.05282592773438,94.60763951780264,91.35696525507474,93.75272064321365,54036500
2022-10-28,96.00930786132812,96.28765211989767,91.7774588332333,91.98323639245696,35696900
2022-10-31,94.10064697265625,95.78065541379677,93.82229515356691,95.2140239117673,29868700
2022-11-01,89.9652328491211,95.59675910830232,89.89564678454398,95.02515224955759,43220600
2022-11-02,86.55550384521484,90.76051215013736,86.49586081165832,90.37281726339495,43553600
2022-11-03,82.99664306640625,86.03856622926483,82.95687852222972,85.83477578447685,48510400
2022-11-04,86.18768310546875,86.21751220505882,83.38434690465985,85.00472002167481,40173300
2022-11-07,88.12616729736328,88.41445459300073,86.44615110649112,86.82390295026829,26899900
2022-11-08,88.38463592529297,89.87079714113172,87.1320791207848,88.63315867943992,30172000
2022-11-09,86.88355255126953,88.96119904423114,86.84378800223472,88.02178337818125,26743900
2022-11-10,93.6135482788086,93.99130771530695,91.10844227907282,91.79435991634944,42371200
