Price,Close,High,Low,Open,Volume
2021-07-30,134.42198181152344,134.9690838127638,134.01758624334477,134.71027671657984,23954000
2021-08-02,135.1859588623047,135.21676634373347,133.87375127813922,134.68393798324678,20140000
2021-08-03,135.47471618652344,135.529884473543,133.39060786556087,135.1963719283961,19064000
2021-08-04,135.22471618652344,135.73119659065617,134.6148312626251,135.44440338907074,16528000
2021-08-05,136.1308135986328,136.14074904717114,134.79873540055996,135.22470069193852,11866000
2021-08-06,136.22625732421875,136.27004914666458,135.24260228370383,135.48963852213564,13560000
2021-08-09,137.18653869628906,137.50415451780557,135.6225928697626,136.13976711087273,12374000
2021-08-10,137.28048706054688,137.73280029460147,136.41563272764313,137.26358921210337,16034000
2021-08-11,136.87588500976562,138.0272897624969,136.5383982912348,137.4658838143849,15204000
2021-08-12,137.5717315673828,137.60006655438073,135.97075929613158,136.8992306848595,14646000
2021-08-13,137.58816528320312,137.85457184292645,137.18953381992642,137.53994422453658,12580000
2021-08-16,138.0951385498047,138.16919177261371,135.36114574376234,137.18455087703765,18040000
2021-08-17,136.4891815185547,137.89880165929503,135.97921241135907,137.37440719157163,21272000
2021-08-18,135.7630157470703,137.4768276678036,135.61489412448694,136.3052789202125,14934000
2021-08-19,136.10446166992188,136.639777553869,134.55616995514325,134.66700708540313,18296000
2021-08-20,137.61895751953125,137.79541411385134,135.66059724563019,136.2729545664161,15564000
2021-08-23,140.2657470703125,141.33687952727388,137.92809509729298,138.17716392039438,21090000
2021-08-24,141.55706787109375,142.16247803604804,140.51824458118358,140.70712430091726,15126000
2021-08-25,142.10531616210938,142.46617777524324,141.59783460981822,142.03871072523376,12838000
2021-08-26,141.283203125,142.28901952072462,141.25189508173625,141.77577390450756,14922000
2021-08-27,143.69635009765625,144.15412400379304,141.1808006487077,141.27275284788598,24562000
2021-08-30,144.6099090576172,145.62388605919284,143.74555536215163,143.84943009859143,16916000
2021-08-31,144.6024627685547,145.2486158160026,144.14318716945078,145.02246679998305,26756000
2021-09-01,144.980224609375,145.95294308213647,144.7540755659081,144.78935778973963,15824000
2021-09-02,143.36679077148438,145.46034901381552,143.25496767928357,145.08706435890912,21844000
2021-09-03,143.9195098876953,144.517957609369,142.65702531428133,143.2942288702104,19104000
2021-09-07,144.6591339111328,144.9623395715775,143.6869160112608,143.89418011373297,15170000
2021-09-08,144.02737426757812,144.6909257247094,143.34791092386484,144.5343551877221,15486000
2021-09-09,144.0572052001953,144.80873472569155,143.58054632827697,144.0273836834504,14798000
2021-09-10,141.08238220214844,145.15615876961206,140.90393851404332,144.58405896167486,32896000
2021-09-13,142.61724853515625,143.33895647173208,141.44174088991613,142.35481618032117,20176000
2021-09-14,142.55862426757812,143.87230306656951,142.06107818726272,143.30915268158765,18916000
2021-09-15,144.34796142578125,144.72124608951611,141.41539621287026,142.90952082835844,20648000
2021-09-16,143.52040100097656,144.34200956406175,142.56890350360356,144.26348159339636,20292000
2021-09-17,140.62759399414062,143.3971270468662,140.22796140070582,142.94878799865575,60040000
2021-09-20,138.195556640625,138.5390198380737,136.24315728836538,138.178855983451,34918000
2021-09-21,138.82131958007812,139.97953502710808,138.0847008659146,139.28904409824526,18130000
2021-09-22,140.10569763183594,140.74687538799043,138.64761360509473,139.2229443624447,22068000
2021-09-23,140.9884490966797,141.41188124321306,140.2627517742921,140.77272092229325,17272000
2021-09-24,141.79017639160156,142.05908577183902,140.01820798114457,140.11314840369118,14950000
2021-09-27,140.66485595703125,141.65794567478414,139.66976398110296,140.74884462004022,18844000
2021-09-28,135.37928771972656,138.78156460489535,134.89813896250934,138.26662015312957,42190000
2021-09-29,133.7261199951172,136.5866194557186,133.4567252002276,136.2995228744756,26338000
2021-09-30,132.47802734375,134.78878515070303,132.2140932902572,133.53126073480007,35294000
2021-10-01,135.65614318847656,136.2610528074894,132.5893808084576,132.76533686504249,28388000
2021-10-04,132.97457885742188,134.89814246986305,130.39143794504236,134.89764190525392,31530000
2021-10-05,135.37232971191406,136.55032509960063,133.2081917006854,133.2081917006854,24126000
2021-10-06,136.5423583984375,137.03741673353161,133.69179500037518,133.82998115206522,19764000
2021-10-07,138.36305236816406,139.3262752053678,137.74423315481994,138.0424634850866,18250000
2021-10-08,139.22840881347656,139.48786814193932,138.60546372716794,139.07930123096915,18924000
2021-10-11,138.02703857421875,139.9318687709035,137.98628048365686,138.97390954077832,16584000
2021-10-12,135.9051513671875,138.869540362856,135.44488981288612,138.81236981946336,22536000
2021-10-13,137.0851287841797,137.73129696913583,136.16709336339713,136.93602121691006,16380000
2021-10-14,140.57640075683594,140.81448749582708,138.51565203025717,139.12502120491894,21426000
2021-10-15,140.83782958984375,141.35972123858974,140.23093297685978,141.35972123858974,21250000
2021-10-18,142.11573791503906,142.15376565666742,140.37906692709558,140.37906692709558,16564000
2021-10-19,142.97215270996094,143.25545709841572,142.2504295851187,142.44478516306327,15316000
2021-10-20,141.57345581054688,143.39538958819384,141.07343728578368,143.37028551531182,17940000
2021-10-21,141.93679809570312,142.0053906105217,140.80004629273574,141.35177463008554,14850000
2021-10-22,137.80584716796875,140.72201492604475,136.35994369314264,139.5216459505683,30182000
2021-10-25,137.95298767089844,138.3832305541192,135.940459994369,137.99027215147086,21082000
2021-10-26,138.84664916992188,140.00724594729445,138.1840837596565,139.77513569299316,28258000
2021-10-27,145.56224060058594,148.23683275856828,139.07578882786706,139.07578882786706,51850000
2021-10-28,145.26551818847656,146.55336474801925,143.90809314823116,146.42860281128938,32418000
2021-10-29,147.3943634033203,147.73485352870443,144.30871619986272,144.66012773524713,28954000
2021-11-01,142.9244384765625,147.522609819012,142.73108401932961,147.28948322818965,32272000
2021-11-02,145.0010986328125,146.05234498631833,143.78631933839208,143.95372027855845,21150000
2021-11-03,145.922607421875,146.0424092180461,144.1963724497734,145.41065117693066,17886000
2021-11-04,147.80442810058594,149.0639396755422,145.76852564415267,146.33018947580572,24700000
2021-11-05,148.359130859375,149.6810309991204,147.77360677599506,148.47096912954314,20408000
2021-11-08,148.46896362304688,150.1420172178661,148.2388252771209,149.1136300943001,18388000
2021-11-09,148.36659240722656,149.48990490122952,146.63538211415988,148.86115024335473,16876000
2021-11-10,145.75958251953125,147.82131701911584,144.46626015846797,147.13514915820247,22708000
2021-11-11,145.880859375,147.62473540965163,145.82767817901606,146.23773159345805,12464000
2021-11-12,148.76121520996094,148.97395514222882,145.58857643967335,146.95793901546048,17048000
2021-11-15,148.50527954101562,149.58784922285582,147.7741214218874,149.11366279984296,16248000
2021-11-16,148.1951141357422,148.94714422103235,147.47340613162703,148.28905342974764,17254000
2021-11-17,148.18118286132812,148.741860718999,147.68513851153094,148.34720345360168,15290000
2021-11-18,149.81846618652344,150.71414318437468,148.11807843787616,148.26469837184902,26658000
2021-11-19,149.06642150878906,150.95271574714045,149.0018031705206,150.10773237822403,19766000
2021-11-22,146.20941162109375,149.85374939288602,146.13682975500137,149.25455840555446,24608000
2021-11-23,145.88983154296875,146.82129138594215,144.0333585232532,146.2437307661259,18126000
2021-11-24,145.8505401611328,146.13137207265353,144.3410193386797,145.48521901189088,16464000
2021-11-26,141.96214294433594,144.43842067379347,141.64354118366504,144.1585899138974,16992000
2021-11-29,145.25059509277344,145.99417617252257,143.4458171312951,143.4458171312951,26276000
2021-11-30,141.61026000976562,145.7620798749774,141.22653927099276,144.59080406022366,41590000
2021-12-01,140.7811737060547,145.63348022586953,140.66387473134853,143.3603404674943,28476000
2021-12-02,142.9269256591797,143.82011494466778,140.1489285982875,140.98596363584957,21250000
2021-12-03,141.67832946777344,144.35492415984507,140.31592917842198,143.64166512863846,26688000
2021-12-06,142.94679260253906,143.4985209664792,139.81591274772742,142.72561889471703,22198000
2021-12-07,147.16172790527344,147.42367484655767,144.84152024497004,145.08755530129238,23258000
2021-12-08,147.84170532226562,148.2751184116575,146.33018229242202,147.45499642572145,18964000
2021-12-09,147.2308349609375,148.7209702357873,146.6572486167207,147.30041343877434,18580000
2021-12-10,147.79647827148438,148.517185124891,146.48675856213023,148.2189699682397,21634000
2021-12-13,145.83761596679688,147.68463867473733,145.49515393571124,147.56683913833254,24104000
2021-12-14,144.11387634277344,144.58258685896453,141.40198403804226,143.91456060870382,24778000
2021-12-15,146.49771118164062,146.6455749489524,141.86227005444786,143.51295028489534,27280000
2021-12-16,143.98263549804688,147.67369245392248,143.24104150387112,147.20199377450166,27400000
2021-12-17,141.95916748046875,143.60648010271456,140.9501657464064,141.87118945828618,43404000
2021-12-20,141.56004333496094,141.76780797422234,139.42125222008215,139.84830965264146,20264000
2021-12-21,143.3682861328125,143.83704208311764,140.89746916535938,142.3041010632219,19548000
2021-12-22,146.0806884765625,146.43258541720056,143.11232500355064,143.24852409101084,18438000
2021-12-23,146.2730255126953,147.69467443254575,146.08250759891405,146.22032971393128,13818000
2021-12-27,147.18907165527344,147.54943264330586,146.3798862670688,146.59212564681158,13256000
2021-12-28,145.58265686035156,147.49777185785757,145.0731881864675,147.49777185785757,18624000
2021-12-29,145.6387939453125,146.31402522473104,144.64470302926233,145.56424016033347,17022000
2021-12-30,145.13978576660156,146.1935198875572,144.89722426593647,145.58463606552,12978000
2021-12-31,143.82456970214844,145.50011090100622,143.82258261261413,144.68396317280764,17298000
2022-01-03,144.2172393798828,144.68993920795674,142.65453740357015,143.6217798782023,25214000
2022-01-04,143.5631561279297,145.74369160191856,142.96634654326647,144.69045806497383,22928000
2022-01-05,136.84011840820312,143.4453572463838,136.7108817152314,143.32904422270926,49642000
2022-01-06,136.7382049560547,138.86059893208267,135.95536740096014,136.68502375765593,29050000
2022-01-07,136.19491577148438,137.43777198246534,134.98659851276378,137.0900919979421,19408000
2022-01-10,137.7551727294922,137.82077703275542,132.35377704186175,134.3007004019638,34096000
2022-01-11,139.1901397705078,139.5002926464123,136.0050773934451,137.3639890036401,23502000
2022-01-12,140.8109893798828,141.9703576538726,140.2781611226026,140.71805122028033,23642000
2022-01-13,138.30886840820312,142.33941464195388,138.09315539886168,141.0023610647504,26566000
2022-01-14,138.96051025390625,140.36615648174055,136.6875219953001,136.6875219953001,23826000
2022-01-18,135.48513793945312,136.57962991935594,134.81562526522472,135.79281828482556,27382000
2022-01-19,134.85043334960938,137.58171127937632,134.69933866803808,136.12934569649425,20796000
2022-01-20,132.7176055908203,137.09707564042736,132.35774514707785,135.70734144740595,21930000
2022-01-21,129.3232879638672,133.96420481535543,129.23283744929668,132.22603200558916,41920000
2022-01-24,129.60162353515625,130.00573086313702,123.90544095069421,125.28279757028952,55148000
2022-01-25,125.98661041259766,128.5742335903817,125.63122471742528,127.67656958190479,36008000
2022-01-26,128.47630310058594,132.02271178801416,126.4021305407049,129.82080426110235,39630000
2022-01-27,128.35801696777344,131.82635313402716,128.1830620610087,130.58477093977476,30248000
2022-01-28,132.50189208984375,132.5824071475178,127.93404291165075,129.23182489910718,30518000
2022-01-31,134.8966522216797,135.04079965650078,131.4923882521932,133.4050152335704,34056000
2022-02-01,137.06375122070312,137.38335410253202,133.77307019631024,137.02052064579985,51204000
2022-02-02,147.16172790527344,151.2012230784532,144.6973728257203,150.96610943030302,89750000
2022-02-03,141.8075714111328,148.23656534422494,141.36470825242586,144.43644571019777,56930000
2022-02-04,142.17092895507812,143.6811931342586,138.99132722307115,142.1719149157234,49224000
2022-02-07,138.1170196533203,142.99650843734943,137.8794334805221,142.85982395780627,44610000
2022-02-08,138.390380859375,139.01079275423655,136.06421167709095,138.1699504137593,34256000
2022-02-09,140.61715698242188,141.3353913696106,139.54751106306838,140.01746539852522,28628000
2022-02-10,137.7834930419922,140.5952859055322,137.23426746488352,138.67569640091713,33018000
2022-02-11,133.33741760253906,138.46021059960293,132.50088319121656,137.93011271800057,38808000
2022-02-14,134.50051879882812,135.36189952196264,132.51432383751728,132.57744048726042,26792000
2022-02-15,135.61935424804688,137.0851286556655,134.73858813559576,136.6591633758954,26578000
2022-02-16,136.6750946044922,137.13088146219286,134.02698630964173,135.62433358190697,25610000
2022-02-17,131.5266876220703,136.0309044746901,131.42081062334907,135.34547984127784,30968000
2022-02-18,129.69656372070312,133.03323640524778,129.53706563331934,132.25138482026347,31858000
2022-02-22,128.63784790039062,131.12134600172675,126.98616679135303,129.21691011420216,38906000
2022-02-23,126.83109283447266,130.9704814185206,126.7500772131455,130.30395690686797,26432000
2022-02-24,131.8895263671875,132.2508885220446,124.0272715347534,124.26137650965106,43166000
2022-02-25,133.72462463378906,134.58899355144914,130.98639964700195,132.73649490609128,26236000
2022-02-28,134.0939178466797,134.83898543390194,132.04037451261885,132.49690455542566,29676000
2022-03-01,133.37518310546875,135.30669487015325,132.59034338836958,133.68533593775894,24640000
2022-03-02,133.95526123046875,134.8141543567921,132.64405483685408,133.81285816687404,23966000
2022-03-03,133.51438903808594,135.90598090949484,132.6425722164985,135.17501995576754,19780000
2022-03-04,131.34129333496094,133.40603151329802,129.63791732959402,132.59435834553437,24446000
2022-03-07,125.71721649169922,131.12458075459915,125.66304175018959,131.12458075459915,39178000
2022-03-08,126.52641296386719,130.47096830208625,125.11703537175774,125.50448755157188,35250000
2022-03-09,133.07498168945312,133.40552119057426,129.319306053636,130.62354991233454,32258000
2022-03-10,131.8979949951172,132.7494251177596,130.62455854010875,130.68568810121135,24266000
2022-03-11,129.7045135498047,133.40700799513047,129.5265704129238,133.2076922659842,26600000
2022-03-14,125.99207305908203,130.25175623890937,125.66601591330293,129.80143014536003,30254000
2022-03-15,128.8943328857422,129.74600559818148,125.82010034497549,126.98666610021107,30292000
2022-03-16,132.90052795410156,132.98054244983442,128.4375544958061,130.22592018915392,32058000
2022-03-17,133.80514526367188,133.9433314416803,131.93476273178302,132.53321051235014,23994000
2022-03-18,135.9931182861328,136.10445597630317,132.14649210248274,133.09286246893078,45900000
2022-03-21,135.6720428466797,136.76952314482,133.81607066402742,136.03886568571562,26632000
2022-03-22,139.44857788085938,140.66385760558916,135.69340327323619,135.69340327323619,29776000
2022-03-23,137.68507385253906,139.19758290915195,137.35007478004806,138.31633133050084,25302000
2022-03-24,140.4769744873047,140.5609783262662,137.22371422121793,138.4495362215782,20544000
2022-03-25,140.68527221679688,141.1206876654868,138.87403192828558,140.91639659205165,19270000
2022-03-28,141.11122131347656,141.13756921617735,139.00191774072826,139.85319617911114,23774000
2022-03-29,142.4035186767578,143.3106326729508,141.6420386305573,142.31455470251495,28678000
2022-03-30,141.80160522460938,142.63266379077837,141.32791943749677,142.02576714858625,21046000
2022-03-31,138.82431030273438,141.80160785686374,138.79398822299774,141.60676687926647,29516000
2022-04-01,139.8686065673828,140.11712932786807,137.97685143591795,139.18268132146338,23480000
2022-04-04,142.79371643066406,143.19259058526663,139.99235965601554,139.99235965601554,19076000
2022-04-05,140.22947692871094,142.7415379890354,140.11067624623317,142.55217285624013,19256000
2022-04-06,136.3654327392578,139.02214175429938,135.61202225041654,138.3392047022327,23574000
2022-04-07,135.6586151123047,136.88781971126915,134.0603730646976,135.81071090323485,19448000
2022-04-08,133.2186279296875,135.44489663094112,132.96215682426399,135.44489663094112,16434000
2022-04-11,129.02952575683594,132.153655729596,128.85158261879724,132.11468753237315,24188000
2022-04-12,127.61592864990234,131.64099901258749,126.82214694383126,131.64099901258749,23004000
2022-04-13,129.51612854003906,129.8836946382263,127.67964805664406,127.86643449330127,19542000
2022-04-14,126.50105285644531,129.9378762493172,126.36039420632316,129.8774899572719,23484000
2022-04-18,127.20487213134766,127.95144148204578,125.83049617389247,126.6571331079475,14918000
2022-04-19,129.7596893310547,130.1302284744017,126.69838041908582,127.32018023215491,22720000
2022-04-20,127.48770141601562,131.14396208038195,127.13833004868799,130.50824498476922,22610000
2022-04-21,124.19924926757812,129.53751329659462,123.9134496105383,128.58568204753007,30158000
2022-04-22,118.90719604492188,124.71070418020723,118.43649845920615,124.26137160204784,46410000
2022-04-25,122.52171325683594,122.54954768292053,118.06743906775837,118.72378545287056,34522000
2022-04-26,118.79983520507812,122.02466967017772,118.45772204120692,122.02466967017772,49394000
2022-04-27,114.3408432006836,116.80569163490475,112.45580027950223,113.69717019306832,62238000
2022-04-28,118.70589447021484,119.72682633468807,114.46351078309169,116.42296337446865,36790000
2022-04-29,114.28715515136719,118.2570570694058,114.01626628089097,116.88322721564063,33694000
2022-05-02,116.46471405029297,116.64613838357953,112.72941751517195,113.23342540130652,30280000
2022-05-03,117.43146514892578,118.59505027442725,115.93784110854149,116.07502614145812,21216000
2022-05-04,121.8507080078125,122.41535251570478,115.05461003308399,117.30622566545038,33232000
2022-05-05,116.05663299560547,120.5168757427822,114.50187941756911,119.51010385960957,43090000
2022-05-06,114.97657012939453,116.8041998420878,113.4685281782262,114.83639686515552,35310000
2022-05-09,112.41577911376953,114.88002824847455,111.88642447652438,112.63397976872888,34520000
2022-05-10,113.90741729736328,116.00146860352808,112.71331287311651,115.3548074063751,31158000
2022-05-11,113.28759765625,115.9815832291812,112.97843834286928,113.03858193767607,36502000
2022-05-12,112.49232482910156,114.17780160246133,109.46283216690902,111.2765520679945,41464000
2022-05-13,115.82701110839844,117.38723308731048,113.32637232253705,114.16687339889444,29738000
2022-05-16,114.11418914794922,115.91845907171286,113.65938828938384,114.70219327968579,23282000
2022-05-17,116.01190185546875,116.53479465205461,114.6559634132662,116.53479465205461,21576000
2022-05-18,111.73682403564453,115.01200319885785,111.47935179564423,114.556565234559,27982000
2022-05-19,110.09109497070312,112.91630422537652,109.81523838005924,111.18012630938549,29192000
2022-05-20,108.66707611083984,111.88494828449988,105.74444606025004,111.4231925770686,37586000
2022-05-23,111.00665283203125,111.3436541523698,108.50925264821525,109.45338573014226,31558000
2022-05-24,105.30008697509766,105.76630983475373,101.60405428859403,105.74891900612944,60386000
2022-05-25,105.21409606933594,105.91512924502375,103.595467258005,104.52071546498996,37900000
2022-05-26,107.65607452392578,108.31143494932303,104.86466838380935,105.42384456068342,30288000
2022-05-27,112.1324691772461,112.20105411150521,108.90266711940586,109.13975271544037,29924000
2022-05-31,113.36515045166016,115.74550219361487,111.90731659754005,112.41082395592835,51302000
2022-06-01,113.46256256103516,116.70528835055075,112.8795261416964,114.25237008504432,28630000
2022-06-02,117.05023956298828,117.20134181776399,112.63846024267922,113.51326516537404,27472000
2022-06-03,113.88703155517578,115.67689116895676,112.99632241768536,115.3070877201195,25052000
2022-06-06,116.31907653808594,118.69296619932041,115.83972526569295,116.05266240987449,23786000
2022-06-07,116.53678894042969,117.05287105684828,114.4452252091988,114.96463683872774,26414000
2022-06-08,116.54522705078125,117.94491176035996,116.00717323148218,116.18586719757477,22544000
2022-06-09,114.23895263671875,117.65067227423712,114.18825150636587,115.65404128329634,23142000
2022-06-10,110.76907348632812,112.82634858578605,110.2059231155135,112.11482630978037,31324000
2022-06-13,106.24496459960938,108.57312087647595,105.95821692877584,106.81109557425415,36756000
2022-06-14,106.56058502197266,107.81661535143175,105.72355759441682,106.2583805251903,25480000
2022-06-15,109.73820495605469,111.40082275284821,107.4798773414125,108.25601036706308,33192000
2022-06-16,106.00588989257812,108.64469973039624,105.16737589016577,107.51044304751402,35314000
2022-06-17,107.22811889648438,108.60393585836623,105.00438342982902,105.90548313081601,43516000
2022-06-21,111.35308837890625,112.00719732073777,108.64767346953633,109.05376025801665,39010000
2022-06-22,111.37198638916016,113.0972354252785,110.07002540960514,110.50613853835225,23922000
2022-06-23,112.01864624023438,112.52762185148985,110.37292632358641,112.28257272246596,24710000
2022-06-24,117.83755493164062,117.93646194509704,112.93171094029316,112.93171094029316,39122000
2022-06-27,115.93338012695312,118.54535676697495,115.31530414289445,118.23221566174247,32840000
2022-06-28,111.90631866455078,117.16008570211035,111.77956963395134,115.66348089962362,28232000
2022-06-29,111.59317016601562,112.99284736181295,110.8948218854255,111.48580664530455,18628000
2022-06-30,108.72621154785156,110.67195166524392,106.67589893432358,109.84655097229052,38046000
2022-07-01,108.43643951416016,109.15750283649945,106.47211779969619,107.69683254827201,31028000
2022-07-05,113.21403503417969,113.37865252445056,105.6216609884287,106.87919299530923,36398000
2022-07-06,114.53270721435547,115.6644762658774,111.5872180572882,113.4178360113629,28852000
2022-07-07,118.60102081298828,119.15373516726748,114.85130639928482,115.32251214763836,32184000
2022-07-08,119.45841979980469,119.72333981705387,116.81960255040515,116.8553929186101,29082000
2022-07-11,115.83396911621094,118.09254705211971,115.54766890229732,117.94890017269181,26718000
2022-07-12,114.17085266113281,117.15312555164093,113.93773365825514,116.14809801000277,24970000
2022-07-13,111.52409362792969,114.47654537959926,111.16224604859903,111.97342625919032,38958000
2022-07-14,110.78150939941406,111.32577485780489,108.67950192576599,110.17113148595242,32366000
2022-07-15,112.10066223144531,113.32687874316484,111.16174706981947,112.29550322518642,34330000
2022-07-18,109.26054382324219,114.1216481341003,108.65414771552831,112.76968378749024,33354000
2022-07-19,113.94270324707031,114.13157536332211,109.84704595269017,111.06978111351413,30992300
2022-07-20,114.02222442626953,115.64259746470849,112.59073867215957,113.38600685015139,26780100
2022-07-21,114.36023712158203,114.52923078253563,111.24873481593083,114.40993712428507,27267800
2022-07-22,107.7197036743164,112.51122209358782,106.96419237452436,111.14931466406055,44455300
2022-07-25,107.5705795288086,109.926577783052,106.37767343651258,108.23661863726868,28289900
2022-07-26,104.81695556640625,107.10336027436098,104.14097339529087,106.79519449692872,36626600
2022-07-27,112.9287338256836,113.72400964351094,107.77934224524782,108.95236990517141,41474600
2022-07-28,113.91288757324219,114.02223819336977,111.19007381755331,112.13347130239376,23303800
2022-07-29,115.95076751708984,116.2092332870638,112.56092132973974,112.7299149705907,31336200
2022-08-01,114.7976303100586,116.42793891907093,114.01229752161898,114.84733030873208,22856200
2022-08-02,115.21514129638672,116.38816890726427,113.58483276388733,113.75382640320828,17911000
2022-08-03,118.07811737060547,118.71433494784623,115.46366100114149,115.65253311718023,25302800
2022-08-04,118.16759490966797,118.79386948286545,117.01444575790005,117.60096336697156,15757700
2022-08-05,117.52144622802734,118.15766389914819,116.02036660507994,116.2390678515864,15615700
2022-08-08,117.44190979003906,120.145838515627,117.13374400791963,118.41612230428946,17061100
2022-08-09,116.8056869506836,117.50154758389901,115.87123902809826,117.29278939393438,15424300
2022-08-10,119.93708038330078,121.06040048029249,118.65470208621515,118.88333876845964,20497000
2022-08-11,119.11197662353516,121.61708246567179,118.84357540571452,121.35862428089992,16671600
2022-08-12,121.9252700805664,121.9252700805664,119.68856519456287,120.44407652410945,16121100
2022-08-15,122.15388488769531,122.53164427693186,120.8516282588511,121.4878458167835,15525000
2022-08-16,121.78608703613281,122.4998390749537,120.81684985583003,121.59720732457711,15626200
2022-08-17,119.6090316772461,121.42822007098952,119.48973802404053,120.2154278084939,17589200
2022-08-18,120.14583587646484,120.97093320616418,118.84357912585637,119.51956129240452,15652000
2022-08-19,117.42202758789062,119.29091587288002,116.97468210278002,119.16168677770345,20187000
2022-08-22,114.39004516601562,115.81159552605992,113.9924072696646,115.41395762970889,19316000
2022-08-23,114.0918197631836,115.24496895385242,113.62460336797713,113.6444818507107,14390700
2022-08-24,114.02222442626953,115.03322076790133,113.10766260863866,113.77370169858864,16051200
2022-08-25,117.00450134277344,117.08403043871027,114.37016640259587,114.4695739803609,14874700
2022-08-26,110.64232635498047,115.91100386731014,110.56279725832417,115.12567110253148,31698700
2022-08-29,109.68799591064453,111.2984260406055,109.16112890080579,110.12539837208607,20386100
2022-08-30,109.26054382324219,110.71191575150927,108.15710222293085,110.3739208727006,20548200
2022-08-31,108.5050277709961,111.10954118351219,108.40562019371819,110.97036905846073,25898000
2022-09-01,109.89675903320312,110.56279815841958,107.5507037529279,108.55473016521702,22784400
2022-09-02,108.03781127929688,111.01511658485083,107.49105819002568,110.68208942227768,20618100
2022-09-06,106.84490966796875,108.23663107412492,105.88064013347996,107.49603809391598,20565100
2022-09-07,109.82717895507812,110.33415991331921,106.97910272911678,107.12325017387533,22987200
2022-09-08,108.7734375,109.92658672273538,107.42147310715082,108.5348577790009,21660700
2022-09-09,111.11947631835938,111.33817752341305,109.34999578192354,109.39970335918535,21732900
2022-09-12,111.2089614868164,111.97440820998962,110.27451353171385,111.32824755134024,19732900
2022-09-13,104.6877212524414,108.72373588787141,104.37955546803956,108.24656886863431,33015000
2022-09-14,105.24441528320312,105.47305196247501,103.88250790377725,104.81695585639882,22115800
2022-09-15,103.28605651855469,105.58240430383562,102.69953888413475,104.3894981363861,26494900
2022-09-16,103.01764678955078,103.41528470328637,101.25314134587622,102.36155067855258,64540100
2022-09-19,103.23634338378906,103.40533702463372,101.76509302866424,101.9340866695089,19738600
2022-09-20,101.22828674316406,102.5603650215464,100.52248305448668,102.27207772600568,24001700
2022-09-21,99.4190444946289,102.87847697825234,99.3991584271217,101.6358632099914,26596800
2022-09-22,99.9757308959961,101.07917250533927,98.82258928757378,98.86234625311214,21272700
2022-09-23,98.58399963378906,99.51844757218151,97.43085805290954,99.46873998997725,25657000
2022-09-26,98.22613525390625,99.84650853636407,97.79867579454971,98.02732007554582,22437900
2022-09-27,97.5103759765625,99.86637421810214,96.76480777681967,99.31962875554454,24225000
2022-09-28,100.14471435546875,100.80081798478278,97.22209228976627,97.44078591522599,24617000
2022-09-29,97.5103759765625,98.71323267967543,95.94965351513999,98.71323267967543,21921500
2022-09-30,95.58185577392578,98.90609799771536,95.46256211782332,97.15252144986714,26277800
2022-10-03,98.71324157714844,99.3792807420503,96.44670767481522,96.64553042992125,24840000
2022-10-04,101.80486297607422,102.11302875917174,100.44295557537922,100.44295557537922,22580900
2022-10-05,101.61598205566406,102.13290603257495,99.15063306714234,100.0950240567834,18475500
2022-10-06,101.63585662841797,103.11705760497279,100.90023144885146,100.90023144885146,17156200
2022-10-07,98.98163604736328,100.82070279653342,98.62376269695793,100.05525609857935,24249900
2022-10-10,98.126708984375,99.39914408599965,97.29167629305061,99.25997197077892,16529900
2022-10-11,97.47062683105469,99.52839492401542,96.67535098715258,97.66944199987395,21617700
2022-10-12,97.7191390991211,99.05917321576437,97.09285697434572,97.68931000111753,17343400
2022-10-13,99.12080383300781,99.93595807671551,94.7070377608623,95.36314140264038,32812200
2022-10-14,96.60576629638672,100.69148102364304,96.45665112549094,100.03040958064474,22624800
2022-10-17,100.18447875976562,101.16862661803496,98.92198666556651,98.93192211376999,23311600
2022-10-18,100.79088592529297,103.60416527670132,100.05526070859364,103.32582101007522,21610500
2022-10-19,99.6973876953125,101.05829397181759,99.04625930122145,100.10496106308563,21573700
2022-10-20,99.93595886230469,102.39136464544754,99.37927037470727,100.22424613889957,25125100
2022-10-21,100.8803482055664,101.01952032528565,97.64955276979063,97.87818943033868,28988700
2022-10-24,102.3615493774414,102.4907784744301,99.70732828228594,101.48674446148021,24680800
2022-10-25,104.30997467041016,104.47896832946981,102.41125711551092,102.68960898164269,29910200
2022-10-26,94.25970458984375,97.95772417712367,94.0111818496697,96.18824348057431,71504300
2022-10-27,92.05281829833984,94.60763167666359,91.35695768335357,93.7527128729308,54036500
2022-10-28,96.00931549072266,96.28765977141086,91.77746612634327,91.9832437019191,35696900
2022-10-31,94.10065460205078,95.78066317940127,93.82230276039353,95.21403163143104,29868700
2022-11-01,89.96524047851562,95.59676721527174,89.89565440803736,95.02516030805258,43220600
2022-11-02,86.55549621582031,90.76050415009433,86.49585318752099,90.37280929752511,43553600
2022-11-03,82.99665832519531,86.0385820473062,82.95689377370815,85.8347915650517,48510400
2022-11-04,86.18767547607422,86.21750457302379,83.38433952341862,85.004712496997,40173300
2022-11-07,88.12616729736328,88.41445459300073,86.44615110649112,86.82390295026829,26899900
2022-11-08,88.38463592529297,89.87079714113172,87.1320791207848,88.63315867943992,30172000
2022-11-09,86.88355255126953,88.96119904423114,86.84378800223472,88.02178337818125,26743900
2022-11-10,93.6135482788086,93.99130771530695,91.10844227907282,91.79435991634944,42371200
